project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
73	Recycling EarthFirst Energy East	10	Indonesia	Green Building Practices	NGO	2014	2024-05-11	743634.0	650608.0	201008.0	814486.0	475128.0	777450.0	267803.0	658296.0	829018.0	321118.0	10	0.14166589196876747	7	0.1550429139569369	4	0.1704620870930108	5	0.24373965273952625	1	0.2890894542417586	5	0.16537518295433068	7	0.3404297691268047	0	0.1545464340445798	0	0.1861421071424031	7	0.1535065067318817	5	0.35155318420564374	3	0.13127361823226266	8	0.24008160174684876	2	0.16308133590425825	0	0.11401025991098644	7	0.17733227417973846	10	0.19709343550043207	6	0.2380338141256467	7	0.16072755988537862	6	0.22681291630880412	6	0.10720994993689334	1	0.15750067305660817	7	0.3012963797587883	8	0.1758579905120031	1	0.25813500673570694
74	Renewable Solutions Eco-Friendly West	5	Japan	Waste Management	Non-Profit Organization	2006	2024-05-11	112980.0	887299.0	652628.0	397330.0	898591.0						10	0.18255779078966852	1	0.2521280022110305	10	0.1868995203506295	9	0.18030932875899855	10	0.19810535788967298	7	0.20025234295963842	5	0.2835025183550024	0	0.200107441039045	0	0.17430467163854324	2	0.1418330260077711	1	0.19482393943838258	3	0.20385178983634591	4	0.14024471843097283	3	0.23208222877315904	4	0.22899732352113977	7	0.19598837895037183	10	0.23939189150540963	7	0.10573809441246856	6	0.18582638051914896	3	0.27305525461260116	10	0.29585775078291965	9	0.22649038523559323	8	0.1585158173552042	4	0.11721598076908907	2	0.20192006585719374
75	Wind West GreenTech Inc.	8	USA	Forestry Management	Private Company	2002	2024-05-11	580940.0	495286.0	307638.0	150209.0	602338.0	112185.0	538510.0	764252.0			8	0.13349382237159102	4	0.32134690407116157	0	0.2093278674850372	4	0.10953147687480044	9	0.2262999291974098	8	0.15157275267096745	3	0.16349270814526737	8	0.24524958955094064	3	0.13732157501666545	8	0.302363374616159	10	0.201481528458577	10	0.21007669351270616	6	0.28109602644965564	9	0.11654788548885169	6	0.19079786609020954	8	0.1725059014153985	2	0.1748598604921642	10	0.1952828983147557	5	0.20403175514002397	3	0.2533195846376576	10	0.18337332894006528	10	0.20085599252527966	3	0.1596509387210265	1	0.3169148786635397	3	0.1392048611500891
76	GreenTech Inc. Park Green	3	Mexico	Waste Management	Non-Profit Organization	2001	2024-05-11	183990.0	426180.0	823825.0								6	0.2738404830632432	6	0.16061945709862413	3	0.2077178195789519	6	0.20656539983159708	2	0.15125684042758378	4	0.20942914331115706	1	0.17570228381653213	3	0.2897571566939493	8	0.1344885190175832	8	0.19062289716077835	0	0.1654044126259117	8	0.15084690295129835	9	0.29013594899279543	5	0.2504196535118928	2	0.14319308191810157	0	0.1409141286866979	0	0.2568758687935542	8	0.2969681547463822	9	0.1581065188230037	10	0.14713532895036205	10	0.22250633253691673	4	0.14473183655347138	10	0.11927463876630391	6	0.24348831679116725	4	0.26999887535214073
77	Recycling EarthFirst Energy South	4	Sweden	Green Building Practices	NGO	2013	2024-05-11	815258.0	647585.0	610491.0	875565.0							6	0.27710019875327835	5	0.16279691974546312	8	0.17206194444422349	0	0.14285950632515318	6	0.24518143073188176	5	0.1661685218814805	8	0.26069171312921396	6	0.19583703005532585	9	0.22915885256826768	4	0.1481438823657121	8	0.14234607177228492	1	0.14522265141926693	4	0.2996826077294354	0	0.24717185630962787	9	0.16557681276938485	7	0.14749567654426124	1	0.2106596955519773	9	0.2744440958518411	6	0.2377844506263672	5	0.12961608142555292	8	0.2621941802740928	10	0.28811828490498914	1	0.13222209922569872	9	0.14409328253665707	7	0.17337215305856218
78	Clean Power Co. Solar Site D	10	India	Green Building Practices	NGO	2001	2024-05-11	778690.0	820748.0	402604.0	712219.0	816748.0	204127.0	582502.0	377719.0	228835.0	397899.0	10	0.2460141239350796	2	0.13607983883771657	0	0.1805908964307368	4	0.30897035448509264	5	0.12834478631137441	9	0.21481143384978527	9	0.16414457550342187	1	0.2111017142605409	5	0.16577102886868353	8	0.24417124751756855	9	0.2401482069843552	1	0.18591766359963308	10	0.08901118546226776	2	0.21067000779590625	0	0.27425293615783763	3	0.14663533972942203	0	0.22338526386545607	10	0.2182781686939793	10	0.1586507979406648	3	0.25305042977047765	6	0.14560677477973166	8	0.22950948644040575	2	0.26301412454291817	2	0.17309159251530087	8	0.18877802172164346
79	ClimateCare Ltd. Geothermal Reserve	3	USA	Waste-to-Energy	NGO	2006	2024-05-11	721313.0	939250.0	557492.0								1	0.17672364030553442	9	0.17776976432398978	8	0.19585193032270606	7	0.22588236807864762	9	0.22377229696912204	1	0.19968004081978738	9	0.2755059378584993	6	0.1988784835584905	1	0.13038473273124615	4	0.1955508050319766	4	0.18502278583218462	8	0.1992100830371664	4	0.1753999899258534	0	0.20719719721634025	3	0.2331699439884554	3	0.12055147065857594	4	0.17605667149260965	0	0.2434752213240685	10	0.20000157434104265	7	0.2599150621837033	1	0.07997283443702057	6	0.23909854918045945	1	0.24664466628103396	7	0.2567177813500043	8	0.17756616875148173
80	Renewable Solutions Eco-Friendly Site C	6	China	Forestry Management	Non-Profit Organization	2005	2024-05-11	778526.0	268106.0	468788.0	717988.0	819498.0	150502.0					4	0.19414585436893533	4	0.247492083718471	2	0.18785117530380038	7	0.21579711714080113	4	0.154713769467992	2	0.12355543191852812	8	0.23409170231767135	9	0.21433211210093367	5	0.1879386243467474	2	0.24008212931611936	1	0.21039398757070485	3	0.21839446086536438	5	0.2166116813141646	8	0.1357397811919613	4	0.2188600890578048	10	0.22631603029041997	3	0.11901197901596004	7	0.24385058190362055	2	0.18491916664378694	9	0.22590224214621268	9	0.2326408229648236	8	0.2981201753337929	6	0.13613474536688971	3	0.17626079205318151	3	0.15684346428131227
81	Sustainable Park ClimateCare Ltd.	3	Canada	Energy Efficiency	Community Group	2014	2024-05-11	329139.0	537842.0	213486.0								3	0.29655478262796975	1	0.1354229835562123	8	0.2337539641827649	10	0.11561987727460175	8	0.21864839235845135	9	0.15088270235181292	5	0.15230303379063595	5	0.3481899578813233	1	0.2042932765365134	3	0.14433102943971443	10	0.25028381200476807	1	0.16310171213864064	2	0.11338105162828706	1	0.18166142621538514	10	0.2915719980129191	6	0.31724139759082376	5	0.16794594875559068	8	0.1275031233371795	7	0.16180864831310351	8	0.22550088200330262	1	0.16606786050607636	8	0.1237178785953266	1	0.3177884139665007	0	0.20577807315485552	2	0.18664777377724093
82	West Sustainable Futures Solar	7	India	Forestry Management	Government Agency	2012	2024-05-11	684965.0	141061.0	833176.0	633656.0	766263.0	299328.0	362278.0				4	0.2253288156749423	6	0.15928684283319905	3	0.31915212547536503	5	0.18851202680927737	0	0.10772018920721621	2	0.2228767105239879	0	0.2447153270218545	1	0.14291202075048265	1	0.11964906993154753	3	0.2698468717721275	2	0.1608324147722768	1	0.24173266542658436	2	0.23080461412748393	9	0.20616763995863016	1	0.16046266571502465	0	0.2611801682876136	0	0.16513281891518866	5	0.17838100609394184	1	0.24771869130284438	9	0.14758731540041156	1	0.20300083189503232	6	0.13533172090066375	9	0.2755645349674373	10	0.14799176514065993	6	0.23811114709620676
83	Site C Recycling ClimateCare Ltd.	4	Italy	Energy Efficiency	Non-Profit Organization	2011	2024-05-11	857354.0	232679.0	239901.0	604468.0							3	0.3079884670786321	8	0.12240408278079976	10	0.17944914955465177	1	0.19841718999379182	4	0.19174111059212465	7	0.23117459573248825	4	0.19606202581021004	10	0.20815494905633128	4	0.23145440576848908	9	0.13315402363248133	4	0.10299334475153755	4	0.21850815498293072	9	0.20060939721776375	5	0.31375215027726483	9	0.1641369527705032	0	0.2147334616444637	2	0.32691178263403264	2	0.16868021259379032	8	0.15839592387790674	7	0.13127861924980666	7	0.3365319807906524	9	0.15876988294804473	2	0.19182413810101892	1	0.16912528864232312	7	0.14374870951796084
84	Hydro ClimateCare Ltd. West	6	Australia	Carbon Capture	Private Company	2009	2024-05-11	467262.0	511061.0	557797.0	396728.0	455127.0	655603.0					10	0.2653404769711389	4	0.2721913633301942	1	0.17066049999959326	4	0.1651840820289038	2	0.12662357767016974	9	0.2501208063285151	3	0.2630537232701976	9	0.12560130873613948	0	0.14389433132673812	4	0.21732983033840972	9	0.168199100164032	8	0.28995150390058266	10	0.10299910522433024	8	0.27003851301512316	10	0.16881177769593186	10	0.3340415581262685	3	0.23618269532106023	0	0.15938464096596597	8	0.15228076084150316	0	0.11811034474520221	9	0.21771723114994845	7	0.2360566100850474	7	0.1634100512315681	0	0.2594583447766829	9	0.12335776275675318
85	South Green Renewable Solutions	6	Germany	Waste-to-Energy	Government Agency	2005	2024-05-11	143238.0	205446.0	199137.0	640280.0	634570.0	540315.0					1	0.17272168900441998	6	0.1621846558865987	5	0.23816841692134655	1	0.24375596734131139	8	0.1831692708463233	7	0.26114037688603237	1	0.22567502107096887	10	0.1744915744742511	6	0.13842987713653035	7	0.20026315043221732	9	0.11858304739256013	8	0.16781810171147912	6	0.17555267047455225	5	0.22893171059600398	7	0.3091144698254046	7	0.10099989751196596	10	0.24759048909899187	3	0.2935207987110997	9	0.15557758446212774	6	0.2023112302158147	4	0.14235314237045027	6	0.2376555967620177	5	0.21776036518256953	9	0.1999287955704081	1	0.20230210011455457
86	EarthFirst Energy Green Site D	2	China	Air Pollution Reduction	Government Agency	2012	2024-05-11	917018.0	106591.0									6	0.20041004795003933	6	0.21605226049514065	7	0.30697364358885515	5	0.1138497051477183	10	0.1627143428182465	5	0.29536315383707135	5	0.08510971092680399	4	0.15316116716590988	9	0.21473136363398473	1	0.2516346044362299	4	0.18805568019990945	6	0.2685291381799682	7	0.21958141017650448	1	0.11371488850229416	10	0.21011888294132366	10	0.20155031964479736	4	0.1793090537847929	0	0.09749666294127778	0	0.3197272368414379	2	0.20191672678769407	10	0.18615886630143108	8	0.16166500075077322	5	0.20138705499260628	9	0.13121896831833332	9	0.31957010963685617
87	East ClimateCare Ltd. Wind	5	Poland	Waste-to-Energy	NGO	2002	2024-05-11	327140.0	721035.0	702198.0	765221.0	671599.0						10	0.25510994430103623	2	0.2282136108859101	3	0.2349482571478206	6	0.17894497290370426	3	0.10278321476152869	5	0.17517070572751287	1	0.2690296104270529	7	0.14844481888719036	8	0.16139263015339664	0	0.24596223480484725	0	0.19619840168958377	4	0.2649773182093823	10	0.12304633231964306	10	0.18644390607467248	5	0.22933404170671848	4	0.24888862576784793	0	0.24628481903866978	5	0.19753769998681478	1	0.2077784212431795	5	0.09951043396348778	6	0.15759386513444623	6	0.17258101107913562	8	0.28637490050766334	7	0.20132422830604477	2	0.18212599497271004
88	Hydro Site C Sustainable Futures	9	Japan	Sustainable Agriculture	Government Agency	2008	2024-05-11	788906.0	940910.0	344370.0	360216.0	573295.0	495566.0	623328.0	594295.0	558227.0		0	0.23974886143318277	4	0.14389260004186813	10	0.21546837153155501	9	0.11369731673931166	8	0.28719285025408225	1	0.08832471058895723	0	0.24906952712529462	6	0.13399391671553373	8	0.36640184734165054	0	0.16220999822856377	10	0.19784225902132271	8	0.19139506903296674	7	0.21055368692810844	5	0.25926383430558136	10	0.14094515071202066	9	0.2831845450478039	8	0.18318569502410864	6	0.13813395438377868	5	0.12877787167854324	6	0.2667179338657656	2	0.1369108441535195	3	0.1636085864897156	6	0.130885858557755	7	0.28295859517451766	7	0.2856361156244922
89	Park Solar EarthFirst Energy	5	Spain	Sustainable Agriculture	Community Group	2012	2024-05-11	914914.0	289089.0	383620.0	923742.0	560982.0						2	0.21791267745259016	10	0.17398468751018897	8	0.15917986067718085	10	0.20590318088334575	9	0.24301959347669422	8	0.15543344508704207	8	0.1954656634580622	5	0.2930841805929974	6	0.23482044677688477	3	0.12119626408501363	6	0.16798273010877088	8	0.0849006134959706	3	0.13921342275724685	6	0.3631218461295797	10	0.24478138750843187	9	0.2500179704934835	6	0.10111911529093952	7	0.21069390395150717	3	0.25341012622437176	2	0.18475888403969803	2	0.1739383432610582	7	0.24773786815661217	3	0.15523222333043313	3	0.17540927527063532	4	0.2476822899812612
90	South Pure Planet Biofuel	5	Japan	Green Building Practices	NGO	2011	2024-05-11	249432.0	615338.0	647439.0	372646.0	946055.0						0	0.1850552692535465	6	0.20306439012630864	4	0.25520777217933716	10	0.14734052733854924	7	0.2093320411022586	9	0.09770364567090416	10	0.24167656175291619	10	0.24775663753411253	2	0.2657599674017959	8	0.14710318764027136	6	0.12601964144891767	0	0.2412480512351406	2	0.253111310233791	2	0.15758812276614412	9	0.2220328743160067	5	0.26110075089031354	4	0.16997562427178034	2	0.2580545139605622	0	0.15640970840477195	8	0.15445940247257184	10	0.2014382391349745	10	0.15733791229779298	0	0.10707159416125753	6	0.28066605146242474	3	0.2534862029435501
91	Site D Conservation EcoEnergy Corp.	10	Japan	Forestry Management	Private Company	2004	2024-05-11	911486.0	914754.0	936266.0	253018.0	579840.0	541719.0	589842.0	840640.0	489042.0	652264.0	10	0.23692229912192636	0	0.15382087541688214	9	0.2051690457551575	0	0.26807718911883754	0	0.1360105905871966	2	0.225288321306018	10	0.16596532065101177	5	0.16437321946739597	0	0.18889626512978597	2	0.25547687344578823	5	0.21129647229777945	8	0.13412987345935026	2	0.2688251826737743	0	0.19827243703350486	0	0.18747603453559106	0	0.20669153098514934	10	0.20445757235594408	8	0.26898179263658356	3	0.15002913096614567	2	0.16983997305617737	5	0.16277328194028065	5	0.3203801508216766	10	0.15012649414364804	7	0.22765615889119792	0	0.13906391420319672
92	Solar Nature's Way Site A	2	Brazil	Sustainable Agriculture	Private Company	2012	2024-05-11	428119.0	781712.0									6	0.17972821407997203	4	0.21377777252081928	7	0.15122640377761443	5	0.2742016515877986	8	0.18106595803379577	7	0.11836062230206536	7	0.16723594804445652	5	0.1993298149111542	3	0.2678105804824451	10	0.2472630342598789	1	0.22310627322234097	10	0.231241297914354	8	0.16718639470806906	7	0.14697536271993059	5	0.23149067143530547	6	0.2604856963696036	0	0.2370886190700584	7	0.16238839478094147	7	0.23818578719810093	5	0.1018515025812957	9	0.20953768989111685	3	0.11868787828295999	3	0.15604193026433424	0	0.257363757762106	2	0.25836874379948294
93	ClimateCare Ltd. Hydro West	10	Spain	Waste-to-Energy	Government Agency	2005	2024-05-11	358054.0	918168.0	893233.0	805580.0	166664.0	862173.0	177792.0	403374.0	906626.0	844481.0	6	0.11965328514584218	7	0.24881167603852863	1	0.25586762343656055	3	0.2022593986512234	8	0.17340801672784537	10	0.15927963483603333	0	0.13866272871796365	3	0.2589774135251556	3	0.29060386114220654	4	0.15247636177864082	6	0.1465404233650165	5	0.30535289752644706	6	0.2614522612818208	5	0.1283122831819529	3	0.15834213464476266	8	0.2972033948811746	4	0.16793257640125833	6	0.1191299957376553	7	0.19639570714323357	3	0.21933832583667826	10	0.15027652722317866	10	0.19796230821766053	3	0.2240219461694251	0	0.22066862146662644	8	0.2070705969231091
94	North Renewable Solutions Green	10	Russia	Forestry Management	Community Group	2004	2024-05-11	542476.0	509179.0	112425.0	452959.0	540626.0	450504.0	673211.0	638367.0	731919.0	943437.0	7	0.1340719739222866	6	0.20925551674255163	9	0.20895466198294788	2	0.26296738919768586	0	0.1847504581545279	0	0.15495261890396017	8	0.2578253437041711	2	0.26175150549174153	9	0.16370274790301073	0	0.1617677839971167	0	0.26638111594783287	8	0.13730434608540457	3	0.13201357483225254	3	0.2044650792586637	10	0.25983588387584633	6	0.1640158293302735	7	0.21868153486323944	1	0.19871521964700775	6	0.21981217994349467	5	0.19877523621598456	8	0.1701837183945095	8	0.10689720286141673	4	0.2896044253477843	2	0.13119278054230843	5	0.3021218728539812
95	Sustainable EcoEnergy Corp. West	9	Germany	Green Building Practices	Private Company	2005	2024-05-11	900575.0	716121.0	544276.0	907318.0	752562.0	213036.0	450408.0	831495.0	461255.0		4	0.17192570718487316	4	0.16570104972431743	9	0.217215543525244	0	0.23502475917494794	5	0.21013294039061742	6	0.14721827125228654	0	0.1233049358247769	2	0.2779728105382638	7	0.31050916741082674	4	0.14099481497384614	7	0.175705735651805	1	0.22733503013889167	10	0.18240626839923746	9	0.3083111789728449	10	0.10624178683722106	3	0.16555132406996723	2	0.19696262352386515	8	0.21349050792741	5	0.23123487291522307	6	0.19276067156353435	2	0.10581263968667849	7	0.11758634390459642	0	0.34378992940966546	6	0.2212722214879039	10	0.21153886551115555
96	Wind North Sustainable Futures	9	Indonesia	Green Building Practices	Non-Profit Organization	2003	2024-05-11	946976.0	549965.0	585527.0	302768.0	241522.0	640398.0	348594.0	889420.0	267067.0		5	0.21000955145671046	5	0.06507727921466275	4	0.2493743764373287	4	0.21336096299962096	4	0.26217782989167715	7	0.2543551960197949	6	0.20080514490611978	0	0.16965049534934132	10	0.22907495565150238	6	0.1461142080732416	8	0.2194507011452114	5	0.1335083236470597	1	0.1174582082888008	7	0.2490720225172251	1	0.280510744401703	6	0.26855821090728266	2	0.21158479937832575	2	0.17787127269535005	9	0.1792816687200085	8	0.1627040482990329	7	0.17243091438306873	0	0.3340929462073877	3	0.21159291742187078	0	0.14617375266978527	9	0.13570946931788758
97	Green North EcoEnergy Corp.	7	Germany	Air Pollution Reduction	Government Agency	2001	2024-05-11	605702.0	470640.0	288476.0	444142.0	306231.0	708592.0	498665.0				7	0.19245386930734706	2	0.31245595509556473	5	0.16770603375480814	0	0.12014884953669067	8	0.20723529230558946	5	0.12700140424616535	10	0.21994621734934905	2	0.32575237654283484	9	0.15704596029945972	3	0.170254041562191	9	0.14654483419545136	9	0.1931115025511044	1	0.15745711239157015	2	0.17740541309030253	8	0.32548113777157145	7	0.18450791519493778	6	0.19213444171625843	0	0.21007255817050954	10	0.2917077822361306	10	0.12157730268216364	2	0.21112363927532493	8	0.14968220497906723	4	0.2619719109372587	3	0.24073739051016801	0	0.13648485429818108
98	Biofuel BioEnergy Systems East	2	Germany	Energy Efficiency	Private Company	2003	2024-05-11	445534.0	492344.0									0	0.1422420769612951	8	0.22887069860686915	8	0.19881873675737946	10	0.27790939019255567	8	0.1521590974819007	7	0.1590259992503434	8	0.2286657858074283	4	0.16491436363079895	10	0.23942995454645943	7	0.2079638967649701	2	0.21448229138305505	5	0.13841729809256065	6	0.15210481086744237	2	0.22217287852680045	4	0.2728227211301415	1	0.2615876928169341	4	0.15124244140386275	6	0.24587400968065218	0	0.1472235989661014	2	0.19407225713244944	0	0.19618245986158614	9	0.1306460176564281	9	0.10360076757688927	3	0.4056265739977057	8	0.16394418090739088
99	Site B EcoEnergy Corp. Wind	10	Italy	Renewable Energy	NGO	2013	2024-05-11	168569.0	379284.0	308338.0	197411.0	317883.0	581889.0	413704.0	312271.0	694345.0	884803.0	9	0.1483170322717624	6	0.1870450385073598	8	0.2332683377662618	1	0.24777328925723752	0	0.18359630219737855	9	0.23781804349803343	6	0.23505241317028	10	0.19069798708829774	10	0.22038048024589635	5	0.11605107599749237	1	0.1216557182061625	4	0.1672684364461816	0	0.17484217700914798	5	0.25461905090732884	5	0.281614617431179	10	0.18463093875636144	8	0.186965305597922	10	0.19983316063782847	0	0.2234859579421564	6	0.2050846370657317	0	0.2429734682178145	7	0.28883221681533044	9	0.18664955154004362	2	0.18748206048575297	0	0.09406270294105833
100	Sustainable GreenTech Inc. Site C	2	Spain	Renewable Energy	Non-Profit Organization	2002	2024-05-11	822105.0	542791.0									1	0.10950911226618201	10	0.17500569306595762	6	0.1714459188202036	1	0.1501089403039573	5	0.3939303355436994	6	0.22813417440734954	4	0.23748566773116797	2	0.21987766186421773	4	0.14539001763994297	7	0.1691124783573219	3	0.178792419955454	5	0.2372428235434619	1	0.15805781346820327	2	0.1962173321546042	8	0.22968961087827675	4	0.20869484114308975	4	0.18578801216346594	2	0.2175797192409973	1	0.1573022781588475	9	0.23063514929359938	5	0.16388557884992364	0	0.3058329188495404	6	0.24627041327136096	8	0.13477245655523376	9	0.14923863247394145
