project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
73	Conservation West Renewable Solutions	10	India	Renewable Energy	Non-Profit Organization	2014	2024-05-26	536567.0	732784.0	505464.0	103239.0	477551.0	859778.0	420502.0	645022.0	930988.0	551022.0	6	0.16190214802421626	0	0.26898212622166406	3	0.23698011260724214	6	0.19361051740113872	2	0.1385250957457389	6	0.16190214802421626	2	0.26898212622166406	8	0.23698011260724214	10	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	5	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	0	0.1385250957457389	2	0.16190214802421626	10	0.26898212622166406	1	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	2	0.23698011260724214	0	0.19361051740113872	0	0.1385250957457389
74	EarthFirst Energy Site A Solar	4	Turkey	Energy Efficiency	Government Agency	2008	2024-05-26	157006.0	442697.0	440217.0	812067.0							0	0.16190214802421626	3	0.26898212622166406	5	0.23698011260724214	10	0.19361051740113872	2	0.1385250957457389	7	0.16190214802421626	6	0.26898212622166406	10	0.23698011260724214	4	0.19361051740113872	5	0.1385250957457389	2	0.16190214802421626	0	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	8	0.16190214802421626	6	0.26898212622166406	10	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389	10	0.16190214802421626	6	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	8	0.1385250957457389
75	Recycling South EcoEnergy Corp.	7	Germany	Renewable Energy	Community Group	2009	2024-05-26	437306.0	848408.0	378967.0	138613.0	544890.0	537999.0	515176.0				7	0.16190214802421626	7	0.26898212622166406	7	0.23698011260724214	4	0.19361051740113872	5	0.1385250957457389	2	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	6	0.19361051740113872	9	0.1385250957457389	4	0.16190214802421626	0	0.26898212622166406	10	0.23698011260724214	6	0.19361051740113872	8	0.1385250957457389	3	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	2	0.19361051740113872	2	0.1385250957457389	6	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	2	0.19361051740113872	2	0.1385250957457389
76	Park ClimateCare Ltd. Eco-Friendly	3	Germany	Forestry Management	Private Company	2007	2024-05-26	896496.0	610129.0	183609.0								6	0.16190214802421626	1	0.26898212622166406	4	0.23698011260724214	5	0.19361051740113872	9	0.1385250957457389	3	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	10	0.19361051740113872	0	0.1385250957457389	8	0.16190214802421626	7	0.26898212622166406	5	0.23698011260724214	6	0.19361051740113872	1	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	5	0.23698011260724214	6	0.19361051740113872	0	0.1385250957457389	4	0.16190214802421626	1	0.26898212622166406	7	0.23698011260724214	7	0.19361051740113872	10	0.1385250957457389
77	Sustainable Futures Conservation Site A	9	Russia	Sustainable Agriculture	Non-Profit Organization	2002	2024-05-26	208176.0	504197.0	897016.0	747124.0	773704.0	514059.0	935979.0	146919.0	646612.0		9	0.16190214802421626	3	0.26898212622166406	0	0.23698011260724214	9	0.19361051740113872	1	0.1385250957457389	7	0.16190214802421626	8	0.26898212622166406	7	0.23698011260724214	9	0.19361051740113872	5	0.1385250957457389	2	0.16190214802421626	9	0.26898212622166406	5	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	1	0.1385250957457389	9	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	6	0.19361051740113872	10	0.1385250957457389
78	Sustainable EcoEnergy Corp. Site B	8	South Korea	Air Pollution Reduction	Community Group	2000	2024-05-26	274346.0	373980.0	378040.0	651399.0	930939.0	692725.0	261766.0	301226.0			5	0.16190214802421626	8	0.26898212622166406	3	0.23698011260724214	9	0.19361051740113872	5	0.1385250957457389	10	0.16190214802421626	8	0.26898212622166406	0	0.23698011260724214	10	0.19361051740113872	6	0.1385250957457389	9	0.16190214802421626	6	0.26898212622166406	2	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389	6	0.16190214802421626	7	0.26898212622166406	6	0.23698011260724214	4	0.19361051740113872	2	0.1385250957457389	5	0.16190214802421626	10	0.26898212622166406	4	0.23698011260724214	5	0.19361051740113872	7	0.1385250957457389
79	EcoEnergy Corp. Park Conservation	3	Poland	Energy Efficiency	Community Group	2002	2024-05-26	651051.0	521987.0	641927.0								0	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	9	0.1385250957457389	5	0.16190214802421626	10	0.26898212622166406	6	0.23698011260724214	1	0.19361051740113872	4	0.1385250957457389	4	0.16190214802421626	3	0.26898212622166406	9	0.23698011260724214	6	0.19361051740113872	10	0.1385250957457389	2	0.16190214802421626	10	0.26898212622166406	9	0.23698011260724214	6	0.19361051740113872	0	0.1385250957457389	7	0.16190214802421626	10	0.26898212622166406	1	0.23698011260724214	4	0.19361051740113872	0	0.1385250957457389
80	Sustainable Futures Biofuel Site C	4	Mexico	Green Building Practices	Non-Profit Organization	2014	2024-05-26	547628.0	814299.0	869721.0	680670.0							3	0.16190214802421626	6	0.26898212622166406	0	0.23698011260724214	3	0.19361051740113872	2	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	7	0.1385250957457389	6	0.16190214802421626	5	0.26898212622166406	5	0.23698011260724214	0	0.19361051740113872	1	0.1385250957457389	8	0.16190214802421626	6	0.26898212622166406	3	0.23698011260724214	9	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	1	0.26898212622166406	9	0.23698011260724214	2	0.19361051740113872	1	0.1385250957457389
81	EcoEnergy Corp. South Biofuel	6	Netherlands	Waste Management	Non-Profit Organization	2009	2024-05-26	242722.0	581588.0	106759.0	505123.0	329688.0	723683.0					9	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389	4	0.16190214802421626	7	0.26898212622166406	6	0.23698011260724214	8	0.19361051740113872	1	0.1385250957457389	5	0.16190214802421626	4	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	8	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	6	0.23698011260724214	8	0.19361051740113872	9	0.1385250957457389	10	0.16190214802421626	0	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	2	0.1385250957457389
82	GreenTech Inc. Park Green	3	China	Renewable Energy	Government Agency	2013	2024-05-26	744274.0	102883.0	703668.0								1	0.16190214802421626	5	0.26898212622166406	5	0.23698011260724214	5	0.19361051740113872	8	0.1385250957457389	0	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	2	0.19361051740113872	8	0.1385250957457389	7	0.16190214802421626	1	0.26898212622166406	2	0.23698011260724214	8	0.19361051740113872	8	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	8	0.23698011260724214	8	0.19361051740113872	7	0.1385250957457389	5	0.16190214802421626	6	0.26898212622166406	0	0.23698011260724214	1	0.19361051740113872	8	0.1385250957457389
83	East Conservation Sustainable Futures	2	Italy	Waste Management	Community Group	2003	2024-05-26	125539.0	657219.0									6	0.16190214802421626	10	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	0	0.1385250957457389	7	0.16190214802421626	6	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	1	0.1385250957457389	6	0.16190214802421626	2	0.26898212622166406	3	0.23698011260724214	5	0.19361051740113872	8	0.1385250957457389	0	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	10	0.19361051740113872	4	0.1385250957457389	0	0.16190214802421626	3	0.26898212622166406	2	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389
84	EcoEnergy Corp. Site B Solar	4	Poland	Sustainable Agriculture	Government Agency	2009	2024-05-26	946959.0	286868.0	163865.0	634971.0							5	0.16190214802421626	3	0.26898212622166406	3	0.23698011260724214	6	0.19361051740113872	3	0.1385250957457389	2	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	8	0.19361051740113872	5	0.1385250957457389	9	0.16190214802421626	10	0.26898212622166406	9	0.23698011260724214	8	0.19361051740113872	1	0.1385250957457389	3	0.16190214802421626	0	0.26898212622166406	7	0.23698011260724214	6	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	4	0.26898212622166406	5	0.23698011260724214	5	0.19361051740113872	6	0.1385250957457389
85	Renewable Solutions Green South	3	France	Green Building Practices	Government Agency	2007	2024-05-26	248357.0	661459.0	523960.0								1	0.16190214802421626	9	0.26898212622166406	3	0.23698011260724214	1	0.19361051740113872	0	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	5	0.19361051740113872	10	0.1385250957457389	5	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	8	0.19361051740113872	0	0.1385250957457389	8	0.16190214802421626	2	0.26898212622166406	1	0.23698011260724214	6	0.19361051740113872	1	0.1385250957457389	6	0.16190214802421626	5	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389
86	North Sustainable Renewable Solutions	9	China	Waste-to-Energy	Private Company	2000	2024-05-26	174758.0	111217.0	941309.0	472927.0	617900.0	877133.0	739706.0	243182.0	495092.0		2	0.16190214802421626	3	0.26898212622166406	0	0.23698011260724214	6	0.19361051740113872	9	0.1385250957457389	9	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	9	0.19361051740113872	8	0.1385250957457389	2	0.16190214802421626	2	0.26898212622166406	9	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389	6	0.16190214802421626	9	0.26898212622166406	5	0.23698011260724214	7	0.19361051740113872	8	0.1385250957457389	2	0.16190214802421626	3	0.26898212622166406	4	0.23698011260724214	10	0.19361051740113872	1	0.1385250957457389
87	Park EarthFirst Energy Eco-Friendly	4	Germany	Renewable Energy	NGO	2012	2024-05-26	853572.0	908016.0	659942.0	471138.0							4	0.16190214802421626	2	0.26898212622166406	2	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	7	0.16190214802421626	2	0.26898212622166406	4	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389	0	0.16190214802421626	5	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	6	0.1385250957457389	1	0.16190214802421626	5	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	9	0.1385250957457389	4	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	8	0.19361051740113872	1	0.1385250957457389
88	Conservation ClimateCare Ltd. North	1	Russia	Water Conservation	Government Agency	2003	2024-05-26	394948.0										10	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	0	0.19361051740113872	9	0.1385250957457389	6	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	7	0.1385250957457389	1	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	9	0.1385250957457389	7	0.16190214802421626	2	0.26898212622166406	9	0.23698011260724214	7	0.19361051740113872	2	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	7	0.23698011260724214	5	0.19361051740113872	7	0.1385250957457389
89	ClimateCare Ltd. Conservation Site B	10	Russia	Air Pollution Reduction	Private Company	2006	2024-05-26	539830.0	370939.0	872674.0	754486.0	638994.0	132787.0	171417.0	626297.0	573550.0	204723.0	10	0.16190214802421626	3	0.26898212622166406	2	0.23698011260724214	3	0.19361051740113872	6	0.1385250957457389	7	0.16190214802421626	1	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	7	0.1385250957457389	7	0.16190214802421626	2	0.26898212622166406	6	0.23698011260724214	2	0.19361051740113872	6	0.1385250957457389	4	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389	1	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	4	0.19361051740113872	9	0.1385250957457389
90	Pure Planet North Wind	4	India	Renewable Energy	Government Agency	2007	2024-05-26	774561.0	353384.0	859273.0	671681.0							0	0.16190214802421626	0	0.26898212622166406	0	0.23698011260724214	10	0.19361051740113872	0	0.1385250957457389	5	0.16190214802421626	0	0.26898212622166406	2	0.23698011260724214	6	0.19361051740113872	10	0.1385250957457389	5	0.16190214802421626	1	0.26898212622166406	2	0.23698011260724214	9	0.19361051740113872	0	0.1385250957457389	0	0.16190214802421626	5	0.26898212622166406	8	0.23698011260724214	1	0.19361051740113872	1	0.1385250957457389	1	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	7	0.19361051740113872	6	0.1385250957457389
91	Site D EcoEnergy Corp. Recycling	1	USA	Water Conservation	Community Group	2012	2024-05-26	513573.0										7	0.16190214802421626	9	0.26898212622166406	5	0.23698011260724214	10	0.19361051740113872	4	0.1385250957457389	7	0.16190214802421626	10	0.26898212622166406	8	0.23698011260724214	2	0.19361051740113872	1	0.1385250957457389	7	0.16190214802421626	1	0.26898212622166406	3	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	4	0.16190214802421626	7	0.26898212622166406	5	0.23698011260724214	9	0.19361051740113872	6	0.1385250957457389	0	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	10	0.19361051740113872	8	0.1385250957457389
92	East Renewable Solutions Recycling	7	South Korea	Green Building Practices	Non-Profit Organization	2003	2024-05-26	146335.0	442778.0	354384.0	470162.0	753776.0	266362.0	376845.0				6	0.16190214802421626	5	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	2	0.1385250957457389	6	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389	8	0.16190214802421626	10	0.26898212622166406	5	0.23698011260724214	8	0.19361051740113872	7	0.1385250957457389	9	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	6	0.19361051740113872	0	0.1385250957457389	8	0.16190214802421626	4	0.26898212622166406	1	0.23698011260724214	10	0.19361051740113872	4	0.1385250957457389
93	West BioEnergy Systems Biofuel	5	South Korea	Waste Management	Government Agency	2005	2024-05-26	647802.0	155741.0	378855.0	218729.0	942509.0						2	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	0	0.1385250957457389	2	0.16190214802421626	3	0.26898212622166406	2	0.23698011260724214	2	0.19361051740113872	9	0.1385250957457389	5	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389	6	0.16190214802421626	3	0.26898212622166406	4	0.23698011260724214	5	0.19361051740113872	5	0.1385250957457389	3	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389
94	Sustainable Futures Solar East	6	South Korea	Water Conservation	Government Agency	2007	2024-05-26	141906.0	637043.0	894528.0	140386.0	309352.0	599369.0					3	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389	0	0.16190214802421626	6	0.26898212622166406	3	0.23698011260724214	0	0.19361051740113872	8	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	0	0.19361051740113872	8	0.1385250957457389	7	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	6	0.19361051740113872	4	0.1385250957457389	3	0.16190214802421626	5	0.26898212622166406	4	0.23698011260724214	1	0.19361051740113872	1	0.1385250957457389
95	Clean Power Co. Hydro North	8	Turkey	Water Conservation	Non-Profit Organization	2014	2024-05-26	322936.0	590790.0	474124.0	417266.0	288131.0	705843.0	934401.0	500384.0			2	0.16190214802421626	3	0.26898212622166406	4	0.23698011260724214	8	0.19361051740113872	2	0.1385250957457389	3	0.16190214802421626	7	0.26898212622166406	6	0.23698011260724214	5	0.19361051740113872	0	0.1385250957457389	4	0.16190214802421626	0	0.26898212622166406	2	0.23698011260724214	4	0.19361051740113872	0	0.1385250957457389	0	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	9	0.1385250957457389	6	0.16190214802421626	3	0.26898212622166406	5	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389
96	Sustainable North Sustainable Futures	8	South Korea	Air Pollution Reduction	Private Company	2010	2024-05-26	179700.0	152909.0	775405.0	877910.0	842214.0	354992.0	423721.0	272608.0			0	0.16190214802421626	7	0.26898212622166406	8	0.23698011260724214	0	0.19361051740113872	7	0.1385250957457389	10	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	1	0.19361051740113872	9	0.1385250957457389	10	0.16190214802421626	6	0.26898212622166406	10	0.23698011260724214	3	0.19361051740113872	8	0.1385250957457389	6	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	10	0.19361051740113872	3	0.1385250957457389	3	0.16190214802421626	4	0.26898212622166406	8	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389
97	Site D Wind Renewable Solutions	8	Poland	Forestry Management	Non-Profit Organization	2011	2024-05-26	788251.0	670927.0	387470.0	476326.0	685320.0	616457.0	755490.0	751549.0			2	0.16190214802421626	8	0.26898212622166406	10	0.23698011260724214	10	0.19361051740113872	9	0.1385250957457389	7	0.16190214802421626	0	0.26898212622166406	6	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	5	0.26898212622166406	5	0.23698011260724214	4	0.19361051740113872	9	0.1385250957457389	7	0.16190214802421626	5	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	2	0.1385250957457389	2	0.16190214802421626	6	0.26898212622166406	2	0.23698011260724214	5	0.19361051740113872	9	0.1385250957457389
98	Nature's Way Park Solar	9	Australia	Waste-to-Energy	Private Company	2005	2024-05-26	671318.0	736545.0	425724.0	167254.0	212555.0	396610.0	882391.0	895375.0	354789.0		10	0.16190214802421626	2	0.26898212622166406	1	0.23698011260724214	8	0.19361051740113872	9	0.1385250957457389	1	0.16190214802421626	9	0.26898212622166406	2	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	4	0.16190214802421626	8	0.26898212622166406	8	0.23698011260724214	8	0.19361051740113872	8	0.1385250957457389	7	0.16190214802421626	10	0.26898212622166406	0	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389	3	0.16190214802421626	7	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389
99	Pure Planet Recycling Site B	9	Indonesia	Air Pollution Reduction	Non-Profit Organization	2002	2024-05-26	686878.0	845944.0	935916.0	326298.0	715829.0	692714.0	176291.0	840342.0	286430.0		9	0.16190214802421626	4	0.26898212622166406	4	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	7	0.19361051740113872	1	0.1385250957457389	6	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	9	0.19361051740113872	7	0.1385250957457389	3	0.16190214802421626	8	0.26898212622166406	10	0.23698011260724214	10	0.19361051740113872	9	0.1385250957457389	9	0.16190214802421626	7	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389
100	Conservation Clean Power Co. West	8	Canada	Carbon Capture	Private Company	2012	2024-05-26	757558.0	338346.0	350071.0	167877.0	195858.0	945253.0	137497.0	912236.0			2	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	5	0.19361051740113872	5	0.1385250957457389	9	0.16190214802421626	8	0.26898212622166406	4	0.23698011260724214	5	0.19361051740113872	7	0.1385250957457389	5	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	7	0.1385250957457389	3	0.16190214802421626	3	0.26898212622166406	3	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389	7	0.16190214802421626	0	0.26898212622166406	0	0.23698011260724214	6	0.19361051740113872	9	0.1385250957457389
