project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
71,ClimateCare Ltd. West Recycling,7,India,Forestry Management,Government Agency,2013,2024-05-20,254423.0,204365.0,361887.0,636995.0,293574.0,352757.0,364123.0,,,,4,0.11769887555056117,4,0.10222187675366547,7,0.2286581978976892,6,0.3213650660187031,0,0.23005598377938086,9,0.2551464343180872,8,0.17472765108622923,4,0.18215734507058948,1,0.22870070852088867,4,0.1592678610042053,1,0.08659678902579991,8,0.15912888613118725,7,0.20381082809257953,5,0.20410379873719114,9,0.34635969801324207,4,0.35222556124610677,9,0.13081268612247493,1,0.1953246270275402,2,0.2234354325899034,8,0.09820169301397481,4,0.18658709457560466,10,0.25451011160758874,9,0.1498190825928726,9,0.17486982494392578,5,0.2342138862800083
72,Geothermal Site C BioEnergy Systems,1,Australia,Green Building Practices,Community Group,2006,2024-05-20,158677.0,,,,,,,,,,6,0.1631376983357404,6,0.19130553048804916,5,0.18617230956338718,9,0.22308935830440646,5,0.23629510330841683,7,0.2483681707471539,4,0.19186544417433352,4,0.15116042058344803,7,0.24745765338363784,8,0.16114831111142658,0,0.15406044143326042,4,0.16346014933440128,10,0.2132422544418238,1,0.17414742213599893,8,0.29508973265451555,0,0.23089558829065512,0,0.19671731811110937,1,0.23061804472114228,10,0.23977827357593354,9,0.10199077530115974,6,0.2778513098397217,9,0.24322199873303316,5,0.09178483530657794,5,0.17159057865488614,2,0.21555127746578095
73,Site D Sustainable Futures Hydro,7,China,Waste-to-Energy,Private Company,2012,2024-05-20,613918.0,118276.0,251308.0,931094.0,231628.0,932271.0,521726.0,,,,10,0.20671827575341892,6,0.18478402115272524,3,0.1791748297670398,1,0.18530421580354187,8,0.24401865752327415,2,0.19380005943562695,6,0.3239936712282521,3,0.21098564554912821,2,0.14909805755438096,9,0.1221225662326118,4,0.2084192218665134,5,0.20888636754321732,0,0.15928049920185058,8,0.24108928826629422,1,0.18232462312212439,10,0.1957071841847765,5,0.11251967881370169,4,0.19476521726949916,10,0.29373116276572486,5,0.2032767569662978,3,0.16987699208064014,2,0.1815044948900417,10,0.21432569418931569,7,0.26539913041677343,2,0.16889368842322905
74,Conservation Renewable Solutions East,1,India,Carbon Capture,Government Agency,2002,2024-05-20,374939.0,,,,,,,,,,1,0.1041751741851775,6,0.18068111204527962,0,0.24284488866433193,2,0.18294123425471362,4,0.28935759085049734,1,0.16613498153610418,0,0.18930678265143086,4,0.2430845650061775,10,0.17498013733371423,9,0.2264935334725733,9,0.1368079455024028,8,0.20610193379807623,3,0.21843592913062304,7,0.319868379040766,5,0.11878581252813188,3,0.20318940011486175,1,0.13274275788880419,2,0.16359041998427445,8,0.2927586312902818,0,0.2077187907217778,8,0.18133313214029406,3,0.20689215539503808,8,0.21381875070684161,10,0.15474763130801325,9,0.24320833044981294
75,ClimateCare Ltd. Reserve Eco-Friendly,7,South Korea,Waste-to-Energy,Private Company,2004,2024-05-20,921852.0,659179.0,720558.0,730123.0,708988.0,779170.0,667143.0,,,,1,0.24502909412638862,9,0.2660126908278715,6,0.13138681002493235,9,0.1470348542127223,6,0.2105365508080852,0,0.2414194000636481,0,0.20757485497977102,6,0.1845801359591372,4,0.19809577923806346,3,0.16832982975938027,7,0.2847651207713437,6,0.14798062590862943,1,0.18510548178428268,3,0.21079093054405007,4,0.17135784099169415,3,0.16822878134076863,7,0.17459588788777416,10,0.12828480417942467,4,0.2479852598226644,2,0.28090526676936795,0,0.10522258288997692,4,0.22759001852014846,4,0.23820798736631624,7,0.17239105153050324,10,0.25658835969305505
76,East Clean Power Co. Hydro,4,India,Sustainable Agriculture,Government Agency,2009,2024-05-20,940356.0,702996.0,189491.0,144134.0,,,,,,,3,0.14920883212443373,6,0.3174090628301556,3,0.2203962583716279,7,0.12750845429969726,0,0.18547739237408573,7,0.17978874716878265,3,0.11818648628920485,3,0.3131292947128295,9,0.16560411618564214,9,0.2232913556435409,1,0.22412039287551988,0,0.15646814275308338,1,0.21751899026467034,1,0.17380090178705027,7,0.2280915723196762,9,0.2776341623188729,4,0.15988735204556717,8,0.15011028731358256,8,0.22775259987604668,0,0.18461559844593073,6,0.1254386056381314,2,0.19271006259120493,0,0.10729021193588734,4,0.3616913173776193,9,0.21286980245715711
77,EcoEnergy Corp. Biofuel East,8,Brazil,Forestry Management,Government Agency,2012,2024-05-20,903431.0,530145.0,692185.0,738270.0,866566.0,262011.0,359171.0,687805.0,,,7,0.21082927209292537,1,0.17755870655442688,3,0.19954343080517573,2,0.2469809355155435,4,0.16508765503192865,6,0.0725417480510493,9,0.25289514188474793,8,0.22953054208272405,6,0.20806725687011446,4,0.23696531111136435,10,0.2129323229360845,3,0.21549847938528596,5,0.21632680110358476,10,0.21193677389132323,9,0.14330562268372174,4,0.14339732457305368,1,0.151406613281999,2,0.25087958229844304,3,0.30397423150369246,1,0.15034224834281182,4,0.27278866409179114,10,0.21375720263863318,6,0.1446159732785475,9,0.18654962199934425,8,0.18228853799168396
78,Sustainable Futures Park Eco-Friendly,6,Australia,Forestry Management,Community Group,2012,2024-05-20,944008.0,559924.0,101610.0,846874.0,746820.0,426170.0,,,,,7,0.19448921657689427,5,0.1550581103537357,2,0.13693279831073282,9,0.1989572210230354,9,0.3145626537356018,8,0.19179996923217943,10,0.20852502601827752,10,0.19028086527718344,8,0.21788793967767242,0,0.19150619979468708,5,0.2347248257718379,5,0.18155664595950927,5,0.25854405286330495,4,0.19567227938863826,4,0.12950219601670956,7,0.16113080540547928,7,0.15893001700925286,4,0.2867690622118075,3,0.1007649877282791,7,0.29240512764518123,10,0.11492494331475805,5,0.14175251756541452,1,0.1571532966783608,4,0.34462836548811876,6,0.2415408769533479
79,Eco-Friendly Clean Power Co. North,4,Turkey,Energy Efficiency,Government Agency,2004,2024-05-20,596692.0,915501.0,447983.0,864533.0,,,,,,,1,0.25451691836522206,9,0.16439827427062806,5,0.2570258491239613,9,0.1453743879459638,3,0.17868457029422474,2,0.14516841942790773,1,0.18743948902537083,10,0.09900941872170589,2,0.36759212781983697,6,0.2007905450051786,4,0.2886279123829448,0,0.2306546200207971,5,0.18746016058541157,9,0.13750954533548052,5,0.15574776167536628,2,0.24054074589402438,9,0.1334443252341584,9,0.17503614043988455,0,0.17295202070997368,6,0.2780267677219591,3,0.29544934542537765,8,0.14226898016067924,10,0.11485763505416832,9,0.24693888167170536,10,0.2004851576880696
80,Wind South Renewable Solutions,9,Sweden,Green Building Practices,Non-Profit Organization,2014,2024-05-20,460247.0,789427.0,234307.0,336057.0,335574.0,190498.0,818782.0,102786.0,486238.0,,0,0.1489793412765514,8,0.15202143313116748,1,0.24156867521783698,6,0.3006892112643778,7,0.15674133911006627,5,0.21706474173343984,9,0.1363292751006653,7,0.24290414054944554,5,0.21090606395415346,9,0.19279577866229575,10,0.2430721694450713,7,0.15098272234155755,4,0.14182507853044118,5,0.28873465236187507,6,0.175385377321055,1,0.22346511504653124,4,0.15636784418739377,1,0.16745986711770514,0,0.28440087532375974,4,0.1683062983246101,5,0.2898414363857548,10,0.21495192744083155,6,0.1478858966062871,7,0.20980855315642727,10,0.13751218641069915
81,Sustainable North Clean Power Co.,10,Poland,Forestry Management,Community Group,2004,2024-05-20,211575.0,103009.0,129770.0,100820.0,251726.0,138195.0,597886.0,140626.0,464801.0,591270.0,4,0.22602453734737316,6,0.2721378078065057,1,0.20918998365247526,10,0.16301550132142867,1,0.1296321698722174,0,0.23165482064447973,6,0.1280558676849308,4,0.17209742831394642,4,0.2745047584612898,3,0.19368712489535328,9,0.25274923076883427,1,0.2058228724752978,7,0.18153299755226587,0,0.13877157872345472,9,0.2211233204801475,2,0.1417764077918725,1,0.2118484834482772,2,0.23895972944157082,5,0.2607559367522785,10,0.14665944256600102,6,0.19862707799671328,3,0.18665481748138105,9,0.18966540713928237,10,0.14776902819449694,7,0.27728366918812625
82,Conservation Site B Sustainable Futures,7,Italy,Air Pollution Reduction,Non-Profit Organization,2002,2024-05-20,446043.0,712675.0,482834.0,306314.0,361582.0,578558.0,650022.0,,,,1,0.18799983008232046,6,0.23564593103536624,7,0.2306062504935828,7,0.17045981644975297,9,0.17528817193897767,1,0.2105423152818724,9,0.2534499288584553,8,0.21371141468020854,3,0.1667768446841099,2,0.1555194964953537,4,0.23189720973186445,5,0.20944482064321485,8,0.18448606408430193,4,0.22892736424878515,5,0.14524454129183353,1,0.17990413559993787,8,0.17124039442445677,2,0.26019433980781936,5,0.2853101236516175,5,0.1033510065161686,10,0.2333286018027553,3,0.23744408502399372,4,0.23677655873284084,10,0.10007788960266217,8,0.1923728648377481
83,North Solar Renewable Solutions,8,South Korea,Green Building Practices,Community Group,2010,2024-05-20,163938.0,580948.0,646695.0,879966.0,246384.0,846875.0,810612.0,131276.0,,,1,0.2426275610043831,7,0.16684548404385005,9,0.14603499536086684,3,0.21645947054547549,1,0.22803248904542456,0,0.1686932159907083,5,0.1940551952528514,4,0.22605968015142142,9,0.1290244688222681,0,0.28216743978275066,6,0.15872972916041458,7,0.3008793645737017,7,0.2991449916243081,3,0.14722842226697053,4,0.09401749237460513,1,0.17796723108614781,1,0.15514314162733076,9,0.23922090723315276,0,0.25502414695610265,10,0.17264457309726605,6,0.1752556940291695,0,0.2601195774219443,10,0.19055921515228316,1,0.2402124417970764,0,0.13385307159952647
84,West Hydro Nature's Way,7,South Korea,Waste Management,Community Group,2013,2024-05-20,764805.0,193821.0,764916.0,113311.0,412059.0,486624.0,250133.0,,,,1,0.2456878831986395,10,0.17930914847700932,8,0.22078397055314822,10,0.16628139278037987,9,0.18793760499082304,10,0.2402577701258931,7,0.2679307065780392,4,0.1747246763059986,3,0.1195255468237047,4,0.19756130016636422,4,0.11229449846538916,10,0.2825568166760568,3,0.14366364793884237,3,0.2847816380261408,5,0.1767033988935707,9,0.19723804438348622,10,0.19488748009798743,1,0.10078137328919154,1,0.2518232842010046,7,0.2552698180283304,8,0.1764607339223573,0,0.17353530437074716,5,0.24058237370018257,8,0.1355802048960205,8,0.2738413831106925
85,Pure Planet Park Green,8,Spain,Sustainable Agriculture,Non-Profit Organization,2004,2024-05-20,139768.0,322956.0,419314.0,720434.0,364228.0,237188.0,431538.0,561310.0,,,0,0.15976732811669814,10,0.282656426302383,3,0.12296633874300333,2,0.19096843721578333,0,0.24364146962213223,8,0.2909515019441498,5,0.15969100470940908,9,0.17750527810327577,3,0.1590807746251601,2,0.2127714406180051,7,0.14926420318475256,2,0.08652370824656551,9,0.1995746007621117,7,0.2627170797237674,8,0.30192040808280285,0,0.1601839460417054,7,0.20530145884742157,9,0.18456945451420834,7,0.27718610558528756,4,0.17275903501137707,10,0.22036841671017077,8,0.25645313834134653,10,0.15729998520563573,9,0.22762488029511793,6,0.13825357944772904
86,Recycling BioEnergy Systems South,9,South Africa,Carbon Capture,Private Company,2001,2024-05-20,945675.0,907192.0,422492.0,305964.0,826019.0,121024.0,789027.0,890868.0,733918.0,,5,0.12817998869615896,9,0.204930168258994,4,0.17522736030273417,4,0.1914790725329184,3,0.3001834102091945,5,0.23950389651675813,8,0.24985133824013234,10,0.23167311278841585,8,0.15063325792744753,3,0.12833839452724619,0,0.25221009716552567,3,0.13257838808223282,10,0.1515367627287726,2,0.20814997156462117,4,0.25552478045884774,10,0.28298440309937306,1,0.14214132223720538,7,0.24125785507885764,7,0.17523470409607753,3,0.1583817154884864,1,0.10988208067506397,3,0.21895390011742108,6,0.34417767159209256,8,0.21516853128415545,3,0.11181781633126699
87,Recycling Renewable Solutions Reserve,4,South Korea,Forestry Management,Non-Profit Organization,2009,2024-05-20,375116.0,714083.0,199553.0,859516.0,,,,,,,2,0.1557635385936018,0,0.25794420912091975,5,0.1402445965556304,7,0.14187276888369107,0,0.30417488684615707,0,0.21882511340905836,1,0.18604291348204655,5,0.16558729652245954,0,0.27065893936004704,8,0.1588857372263886,5,0.2739818381715097,5,0.19755887139154357,4,0.16587529022868983,10,0.2147218720949802,4,0.14786212811327687,4,0.1325131913195134,10,0.16980822882101287,9,0.29702368387797623,2,0.21897896827572425,2,0.18167592770577326,10,0.17512850328731738,5,0.29544347089651024,7,0.26122165492380817,3,0.13399781091417606,7,0.13420855997818834
88,Nature's Way Site D Eco-Friendly,7,China,Forestry Management,Private Company,2006,2024-05-20,869232.0,577520.0,169813.0,602660.0,164077.0,534260.0,875392.0,,,,5,0.2522287433603639,0,0.2348741048366518,9,0.18932813496771564,9,0.11194062618793968,8,0.21162839064732888,0,0.16715029959214142,8,0.19142957382736248,10,0.13331761162232714,3,0.3084083913322815,1,0.19969412362588734,8,0.2477704949596328,4,0.21266014881391135,10,0.21366597956222824,1,0.19191858723228508,2,0.13398478943194253,9,0.2485164659343345,2,0.3059966696204711,1,0.12845242073472807,9,0.20914906772235956,10,0.10788537598810673,9,0.1838749568787101,6,0.16300055998014795,6,0.1921812545391313,9,0.17168269930780036,9,0.28926052929421037
89,Recycling East BioEnergy Systems,2,Mexico,Waste-to-Energy,Community Group,2012,2024-05-20,678899.0,416697.0,,,,,,,,,5,0.12757375474415913,7,0.2499922962230488,0,0.12606043768615446,0,0.20008199660809928,0,0.2962915147385383,4,0.24192515384608304,5,0.15334944595223676,1,0.29669827349794203,0,0.15412437936173276,7,0.15390274734200515,1,0.15564564978814516,7,0.11678032568096361,10,0.28695246284365705,8,0.29702751285361856,1,0.14359404883361568,3,0.1579527830260412,0,0.10398636692337707,10,0.2760117760056576,0,0.14235053552285823,2,0.319698538522066,0,0.18000201508432132,7,0.13608518997632083,6,0.24433400491124857,8,0.14861929930444895,5,0.29095949072366034
90,Wind Site D BioEnergy Systems,1,Italy,Carbon Capture,Non-Profit Organization,2014,2024-05-20,497353.0,,,,,,,,,,3,0.18761209000997553,9,0.27517165143764166,7,0.15500242186459537,4,0.20790416003024806,2,0.1743096766575394,3,0.1925583680417308,8,0.10806092049934322,1,0.24818689884535708,7,0.278961880903126,9,0.17223193171044293,0,0.14735952975694422,10,0.2460057117477649,0,0.2542905166806604,5,0.17422618237907914,8,0.17811805943555126,7,0.23866796687972988,1,0.18495449548718831,0,0.27139804038718823,10,0.1709568645920884,1,0.13402263265380523,6,0.16148727346758207,3,0.16367901505055277,1,0.25790859188096044,6,0.17616646355853172,7,0.240758656042373
91,South Sustainable EarthFirst Energy,4,Canada,Waste-to-Energy,Private Company,2000,2024-05-20,587298.0,715930.0,507782.0,711577.0,,,,,,,5,0.1723196828442562,1,0.29356476181457086,5,0.1633464867353756,6,0.20616499547386938,7,0.16460407313192793,1,0.2325465328151074,8,0.28697609404879254,7,0.13028692401345182,2,0.15388197007521995,0,0.19630847904742824,3,0.15852517265514493,8,0.21434339507346947,0,0.2959184987825395,3,0.1277979536789897,2,0.20341497980985643,8,0.15747842845702223,8,0.18401773587650638,10,0.24764153391553112,1,0.16535967322217632,9,0.24550262852876403,10,0.1779298054469481,6,0.23734385439525055,1,0.22190577579694445,6,0.17096117872912056,5,0.19185938563173643
92,Solar Site A GreenTech Inc.,10,Mexico,Renewable Energy,Private Company,2001,2024-05-20,844221.0,230059.0,934446.0,379909.0,415522.0,348004.0,255896.0,914241.0,915548.0,725857.0,6,0.1372977317909824,7,0.3082340118578312,7,0.25411410250966765,3,0.16848008066143053,6,0.1318740731800882,7,0.16506683660993085,2,0.2449514905124253,5,0.18892047605492432,4,0.1923562048181505,1,0.20870499200456905,2,0.18834540433176516,9,0.2937892354508342,1,0.15636218627322881,3,0.1528817780311239,6,0.20862139591304796,3,0.129032007479309,8,0.18437732810659954,4,0.1405897019155252,2,0.26101863853906027,7,0.28498232395950607,4,0.26003275947994003,5,0.10115840151809635,7,0.1820373726488264,0,0.21151770345936,6,0.24525376289377723
93,Clean Power Co. Geothermal Reserve,9,China,Waste Management,Community Group,2011,2024-05-20,597335.0,721193.0,700645.0,935956.0,151313.0,163984.0,940603.0,588329.0,498931.0,,7,0.38448979699928015,10,0.09213515830580706,10,0.25878164636997636,0,0.14482745382257847,3,0.11976594450235792,1,0.12525381493296212,8,0.27494097462635153,10,0.2061492704844912,4,0.15988163860007643,9,0.23377430135611882,9,0.22179332149680617,10,0.17695859061786853,6,0.25813992844943545,7,0.12746555323068812,6,0.21564260620520168,9,0.20399739853356744,3,0.2484191846631071,0,0.3016889196582565,8,0.10495999607438118,5,0.14093450107068783,4,0.20740644361646085,7,0.20043404152453634,9,0.2912553492154603,9,0.14571077534531932,2,0.15519339029822304
94,BioEnergy Systems West Eco-Friendly,4,Sweden,Waste Management,Community Group,2002,2024-05-20,470447.0,556121.0,714055.0,268604.0,,,,,,,6,0.20066271446299405,7,0.2678539578727747,10,0.10172933533590428,10,0.16460465919062353,9,0.2651493331377032,0,0.19015624927779018,2,0.1600209642933779,0,0.241247503619095,5,0.2603705665314103,5,0.14820471627832651,2,0.20987174254595772,0,0.24323175132234223,3,0.15601533587241811,4,0.19758213930981236,9,0.1932990309494695,0,0.13313725545700913,5,0.30977838518432205,7,0.0751878916135555,9,0.2347421245537425,6,0.24715434319137075,4,0.20059345936233705,7,0.13871311102584202,9,0.20129823944717992,10,0.23766033684350146,4,0.22173485332113957
95,Solar East ClimateCare Ltd.,7,China,Green Building Practices,Community Group,2011,2024-05-20,562069.0,511514.0,471967.0,101843.0,402430.0,659005.0,383341.0,,,,10,0.17295018902915305,2,0.23943934253197352,7,0.21817737914570173,4,0.19090203414040313,5,0.17853105515276863,0,0.07858333341025761,5,0.16546156410294666,1,0.19337701507258984,6,0.2975707225544669,0,0.2650073648597389,2,0.19176989674135209,0,0.22850554827401606,10,0.09800449015821533,6,0.27245980676853204,6,0.2092602580578847,1,0.1211801851977885,1,0.23350590909507363,5,0.24909908188697583,9,0.19069083278431917,3,0.2055239910358431,7,0.1732616194585295,3,0.2554005281586279,4,0.2789559270542179,7,0.1477599778199271,10,0.14462194750869758
96,Reserve Clean Power Co. Eco-Friendly,1,Italy,Forestry Management,NGO,2007,2024-05-20,392203.0,,,,,,,,,,2,0.10657097897311986,0,0.16149405867114516,6,0.25594006512310513,1,0.23771960128731506,7,0.23827529594531477,7,0.14821835195202887,8,0.24374485278201513,5,0.26095883300326067,4,0.20995647805490444,8,0.1371214842077909,9,0.2407454860961417,3,0.23894784688807896,10,0.16593894970631368,2,0.23523171108431187,0,0.11913600622515363,0,0.168516837909281,2,0.16149341512845994,5,0.3496394262458865,1,0.12222910636312577,8,0.1981212143532467,1,0.24833299022064173,8,0.22424942824643135,8,0.1941408199153772,0,0.21182607653307378,8,0.12145068508447594
97,Site D Nature's Way Hydro,2,India,Waste-to-Energy,Non-Profit Organization,2008,2024-05-20,608109.0,827061.0,,,,,,,,,6,0.306327801495876,8,0.1795151260036853,7,0.182858544917788,10,0.18627086030730775,4,0.14502766727534294,3,0.20907007873234845,10,0.1988044129538217,2,0.1709290657310403,3,0.22040407360369543,4,0.20079236897909422,0,0.1950387282890378,1,0.19057064355487255,3,0.22106366401688243,10,0.18207502731024733,0,0.21125193682895996,4,0.20628417639286187,10,0.18834018141827713,7,0.2971381739542013,10,0.1756675639149102,2,0.13256990431974927,8,0.2874032940367431,3,0.2229307284928508,6,0.1479818452957461,8,0.2195134908085076,4,0.1221706413661524
98,Site A Pure Planet Hydro,3,Poland,Air Pollution Reduction,Community Group,2014,2024-05-20,673245.0,708190.0,654223.0,,,,,,,,5,0.10387754601748649,3,0.305288002540494,6,0.18962425343961495,1,0.2304274557308362,10,0.17078274227156828,2,0.18781765853213822,1,0.12483625462027306,3,0.15335922394242907,4,0.11552789149989456,0,0.4184589714052651,0,0.16722010302669987,1,0.20056090360717083,4,0.17046749435062872,1,0.315635223635684,3,0.1461162753798165,3,0.14987204754107117,4,0.21461037349776899,9,0.23226145685900337,4,0.1719618545000789,0,0.23129426760207755,6,0.1953398622003316,6,0.22669565561240115,2,0.18197149027199988,8,0.2657330202947581,9,0.13025997162050926
99,Reserve EcoEnergy Corp. Green,1,Brazil,Renewable Energy,Community Group,2008,2024-05-20,424926.0,,,,,,,,,,0,0.19889694238251135,2,0.2355856711923687,3,0.18927062309702627,3,0.1842200906191788,3,0.192026672708915,3,0.16050863352656794,4,0.26170996779596245,0,0.1810436296411709,4,0.2041379764664858,2,0.19259979256981294,8,0.12886727834835635,6,0.3940438881891065,3,0.21625818171025113,9,0.12858995099485332,1,0.13224070075743274,2,0.13947564260750525,1,0.1642916882753228,10,0.16799549749576312,1,0.20074842628949224,8,0.3274887453319166,2,0.23512330264533554,10,0.127743254821815,7,0.16322435200871635,4,0.17118315659434072,0,0.3027259339297924
100,North Biofuel Pure Planet,7,Indonesia,Waste Management,Non-Profit Organization,2013,2024-05-20,705011.0,836205.0,469421.0,581605.0,722251.0,748289.0,756306.0,,,,4,0.17607068214873303,4,0.2140244808628364,10,0.11383362071204718,5,0.2250055683056211,9,0.2710656479707621,6,0.18706067608757226,2,0.23226503413076705,0,0.2633619369420125,4,0.1761981251658409,1,0.14111422767380732,2,0.24940600570652105,7,0.26443386816508874,0,0.23898240130352727,8,0.08655929245578296,9,0.16061843236908002,10,0.31585731728318944,6,0.24724792847396668,5,0.11211379963265704,9,0.2136442203947343,3,0.11113673421545245,4,0.13015117233521045,10,0.3081483846887295,6,0.15735596962446613,1,0.1929734179789713,7,0.21137105537262257
