project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_1_factor_6,risk_bucket_1_weight_6,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_2_factor_6,risk_bucket_2_weight_6,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_3_factor_6,risk_bucket_3_weight_6,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_4_factor_6,risk_bucket_4_weight_6
75,BioEnergy Systems Hydro East,8,Japan,Water Conservation,NGO,2001,2024-05-11,302953.0,380479.0,800809.0,657287.0,638263.0,498859.0,710025.0,424440.0,,,4,0.1460159413210298,8,0.12658156266848128,3,0.21351316504397896,9,0.11691428606858627,1,0.2257172433827461,10,0.17125780151517772,4,0.147611602485654,3,0.21541867722715494,4,0.20748368937489442,8,0.1939785888436808,8,0.1749116073398697,10,0.06059583472874626,9,0.17102011566779357,8,0.1974563708871605,10,0.07512215230933592,9,0.15691466091639766,5,0.21072505500775812,7,0.1887616452115543,2,0.18650502076139916,10,0.21249389851663059,2,0.1543698205388859,0,0.20016687973392416,3,0.08012057890921576,3,0.1663438015399444
76,Site B Sustainable BioEnergy Systems,8,France,Energy Efficiency,Community Group,2003,2024-05-11,753972.0,250524.0,781204.0,586328.0,670344.0,282381.0,349257.0,836258.0,,,10,0.15715852617618611,4,0.17347141738345065,7,0.22634621990818243,3,0.18607910215743906,0,0.09052597850068247,0,0.1664187558740593,9,0.1749216224400652,2,0.19072241989397978,9,0.16352984854038363,5,0.18062631041219882,9,0.13820829897600814,9,0.15199149973736437,9,0.13254745312783286,8,0.14847009109199477,8,0.1578832539221278,9,0.13122210237351872,8,0.255574677026368,3,0.17430242245815772,1,0.15482354289434958,9,0.18494310629269906,10,0.0873245966995944,7,0.21121879798987858,2,0.11929505897386379,9,0.2423948971496145
77,ClimateCare Ltd. Biofuel South,8,India,Water Conservation,Non-Profit Organization,2004,2024-05-11,182287.0,281231.0,443832.0,489379.0,445562.0,845992.0,553466.0,104920.0,,,5,0.11610003926612443,8,0.25094991077144296,10,0.17162592208562738,2,0.09829026140685186,2,0.16573817927306803,7,0.19729568719688526,0,0.12553672096112586,0,0.12519768774622692,9,0.2737614960317657,5,0.08049074734978605,1,0.26280726600483184,6,0.13220608190626368,6,0.1583940760226899,5,0.2039752842854297,7,0.23269396918216992,2,0.18379474217421712,5,0.1352468144431417,2,0.08589511389235166,1,0.12694886229652952,0,0.14430870447046215,2,0.1902152951211584,2,0.2150631115479565,2,0.1998009875692162,6,0.12366303899467747
78,Site B Eco-Friendly GreenTech Inc.,9,Australia,Air Pollution Reduction,NGO,2009,2024-05-11,360263.0,944253.0,223839.0,613695.0,786662.0,455756.0,862245.0,539309.0,286643.0,,7,0.16530394135144122,10,0.20093263199316663,2,0.16643218701823215,0,0.14609585714454856,1,0.1771302446238157,9,0.14410513786879578,7,0.14343662021653514,8,0.1155579424679393,0,0.118258423422484,3,0.14067734121385284,5,0.2754607849733998,0,0.20660888770578903,4,0.11822516485904282,4,0.2814890449320749,9,0.267316290551571,4,0.10810067428854286,3,0.11512278077503842,6,0.10974604459372994,2,0.21515088783738673,10,0.18255407333572274,1,0.06735714585535356,8,0.21388463287749984,8,0.13529462598584,0,0.1857586341081973
79,Eco-Friendly Clean Power Co. South,9,South Africa,Renewable Energy,Community Group,2002,2024-05-11,154553.0,129208.0,274870.0,381622.0,777114.0,634914.0,310657.0,249414.0,172865.0,,8,0.19211594463342607,7,0.12479333788068248,10,0.11745761890469004,7,0.2676625839552607,4,0.14952265068649187,9,0.148447863939449,7,0.18662381852094162,10,0.21202461449902796,9,0.12879605168953287,0,0.2773126529018882,6,0.10338774183262844,9,0.09185512055598086,10,0.1903846094733452,7,0.13854880325201993,4,0.16611718713155535,8,0.13166342302559947,5,0.15153093850061494,10,0.22175503861686519,6,0.1614567182221453,1,0.14817324778381008,9,0.11540693715386882,2,0.24349602692101904,6,0.0840748258543291,4,0.2473922440648276
80,South Conservation GreenTech Inc.,5,Sweden,Renewable Energy,Private Company,2011,2024-05-11,596722.0,318450.0,304035.0,444298.0,328826.0,,,,,,8,0.1267018010423843,9,0.1917927054412084,3,0.15539505496049122,3,0.13688732883333907,2,0.2578523011035453,9,0.13137080861903172,3,0.18297126751360512,0,0.25325423763067206,7,0.08987562938804806,3,0.2260148421817606,7,0.15130693841000686,0,0.09657708487590742,4,0.20690157999562683,3,0.23184385719719003,10,0.14719967957184604,10,0.1232394126735294,0,0.19195775294385276,1,0.09885771761795493,4,0.1810138671518302,9,0.18868824569425408,6,0.2032997439995281,3,0.11488235932837278,3,0.20602999191676957,9,0.10608579190924547
81,South Hydro Pure Planet,5,Brazil,Waste Management,NGO,2000,2024-05-11,823031.0,781061.0,756079.0,284805.0,407793.0,,,,,,8,0.175206708921466,10,0.1345415605487965,4,0.260017127803673,10,0.16420627839816024,9,0.16425315375982344,9,0.10177517056808069,3,0.11820504819836654,6,0.1574054520850044,4,0.21855531206337972,5,0.11481997651086905,1,0.1561929686680039,9,0.2348212424743764,5,0.1229463658087579,3,0.23219561373222866,0,0.1052623390717527,5,0.16364070364139813,9,0.20692512589868506,7,0.16902985184717756,10,0.12466202446562613,4,0.18692745275773556,8,0.11370627257658625,0,0.26113085642351935,3,0.23719499758370616,9,0.07637839619282645
82,Site D Eco-Friendly GreenTech Inc.,10,Sweden,Renewable Energy,Private Company,2008,2024-05-11,270745.0,566115.0,465043.0,577539.0,705815.0,516933.0,901505.0,459159.0,497956.0,440243.0,9,0.13453936836247618,10,0.21186421861719756,6,0.16632704090993128,7,0.07967159753829857,7,0.0990849143603064,0,0.30851286021178986,0,0.14756060440886584,9,0.1798791800445362,1,0.16699732528455702,8,0.10927889261246283,8,0.2127423738590345,2,0.18354162379054353,4,0.17052356821926748,3,0.2474692322675259,9,0.1175693124354554,10,0.14310884347368974,0,0.12333086127679722,1,0.19799818232726424,1,0.2061418460403843,1,0.10057778728106821,7,0.15593678699942384,9,0.22269038047209433,3,0.1258475832769286,0,0.18880561593010084
83,Site A Conservation Nature's Way,8,Poland,Water Conservation,Community Group,2004,2024-05-11,330468.0,607227.0,889990.0,747892.0,100964.0,495016.0,901228.0,452730.0,,,0,0.14988139519721566,6,0.2633214829774002,2,0.14928840459497733,3,0.08083643145556746,1,0.13534611241817035,4,0.22132617335666904,5,0.16496742103664616,9,0.23507927353103564,7,0.18432825280508386,9,0.12370621925936968,1,0.1889140531754577,10,0.10300478019240698,10,0.23536881429760978,7,0.2129241754634676,9,0.2122687878166713,6,0.1231821727648389,0,0.09653968277467648,2,0.119716366882736,3,0.11958696986508413,4,0.12471570262839815,2,0.14026335546023513,10,0.14781219453102612,0,0.2118177305455745,9,0.25580404696968195
84,Reserve GreenTech Inc. Sustainable,1,France,Sustainable Agriculture,Private Company,2013,2024-05-11,227593.0,,,,,,,,,,10,0.17452536474997912,2,0.13530761109295575,6,0.12219097430041698,8,0.2668407067231038,7,0.1595239596960446,5,0.14161138343749982,5,0.1099520640788502,9,0.14139765504989052,5,0.20147501889260722,4,0.24475665144637218,5,0.10684601982408817,8,0.1955725907081917,4,0.17303710231011557,4,0.16073084592543832,1,0.23155422923090552,6,0.12480395732011165,6,0.19589284928854758,2,0.11398101592488133,10,0.1834800576508082,10,0.16517611047978928,4,0.15472781068110417,2,0.16556473049205692,0,0.14328949813076783,0,0.1877617925654737
85,Pure Planet East Eco-Friendly,9,USA,Renewable Energy,Community Group,2013,2024-05-11,586315.0,834795.0,280267.0,900461.0,890151.0,620087.0,411720.0,120009.0,473716.0,,10,0.10026318116227559,9,0.24199081504967934,4,0.09611108886879542,5,0.13388093670726325,7,0.2434874865590858,7,0.1842664916529006,1,0.20789811607407344,7,0.10083194209155211,4,0.14380609851656656,1,0.16859505980289113,5,0.18445586679525958,2,0.1944129167196571,2,0.22425149888348694,0,0.17721826289077208,5,0.15203143764384577,7,0.20624641918623246,0,0.08850846138076159,9,0.15174392001490106,2,0.13598765398713375,3,0.1432735135597197,0,0.24218873332124355,0,0.12060609151785051,5,0.19997825789523374,9,0.15796574971881866
86,Sustainable Futures North Eco-Friendly,8,Spain,Sustainable Agriculture,Government Agency,2002,2024-05-11,694224.0,436055.0,456018.0,767464.0,816831.0,835899.0,756233.0,245605.0,,,5,0.2505593959470949,1,0.2564994313276687,0,0.17369888387643684,4,0.09166498852640954,5,0.10153370504570368,9,0.12604359527668615,5,0.14352617138152113,4,0.2030337352763907,10,0.1707146760705851,9,0.13327901024776947,3,0.1174769081474969,8,0.23196949887623666,4,0.1567575433566729,1,0.12247543618686356,6,0.13682389318679578,7,0.18039212500574753,5,0.2372281136793507,7,0.16632288858456953,10,0.10318671726024368,2,0.1401316999568885,4,0.16930317031442063,9,0.16436119884705055,3,0.15876426446665895,10,0.26425294915473774
87,EcoEnergy Corp. East Biofuel,5,Netherlands,Forestry Management,NGO,2001,2024-05-11,428770.0,500149.0,669453.0,449214.0,656986.0,,,,,,8,0.1230351599275162,9,0.19450477452927142,9,0.1100249105205922,0,0.21272691063363694,5,0.19493013817329463,4,0.16477810621568859,6,0.1873175229383044,1,0.15343006081065477,2,0.22025231321039251,10,0.16489252373489235,3,0.1723190948342559,5,0.10178848447149999,1,0.30947937642059914,4,0.07614778457136614,4,0.14385768246437214,5,0.16804182880477686,5,0.16948638659787402,4,0.13298694114101164,1,0.14169362641152036,9,0.13990684744670714,2,0.17718529067879224,6,0.11958803507705565,0,0.23331799484170287,5,0.18830820554422176
88,East Pure Planet Sustainable,4,Australia,Water Conservation,Community Group,2009,2024-05-11,609547.0,500426.0,432411.0,866721.0,,,,,,,9,0.13023425444954734,6,0.27361196592205383,3,0.1843367477800676,2,0.14345632591161395,8,0.12382072155756466,10,0.1445399843791526,9,0.21723019639133326,2,0.1855242330180372,9,0.10300591667810986,5,0.22507411475869676,0,0.17788539031394662,2,0.0912801488398763,3,0.17878307453037173,5,0.13314202221617785,5,0.2294415682962437,7,0.1374140049177755,5,0.1596944495588752,8,0.1615248804805561,8,0.1609110347563632,2,0.0841044022778997,8,0.1351948314812284,2,0.15325650608606772,4,0.30569677044820015,1,0.16083645495024088
89,Wind GreenTech Inc. North,3,South Korea,Sustainable Agriculture,Community Group,2001,2024-05-11,498996.0,526024.0,860353.0,,,,,,,,7,0.09909633831423073,8,0.15016826713357082,9,0.179252304382476,10,0.12364209420457563,4,0.240587556621315,7,0.20725343934383178,2,0.16684552032037248,6,0.16505913085130097,10,0.16479543285398673,6,0.12376189457601194,4,0.1336352945967289,2,0.24590272680159905,8,0.33986587109376476,3,0.1255650899531884,7,0.13695963958724916,10,0.13389854182283148,2,0.1671626341530337,0,0.0965482233899326,8,0.13054594037048806,1,0.17657730349348527,6,0.18188076501064823,10,0.1673793062723654,1,0.1772717357414221,5,0.16634494911159078
90,Recycling West Pure Planet,7,Italy,Forestry Management,NGO,2010,2024-05-11,433899.0,854115.0,442670.0,848769.0,270153.0,409294.0,385497.0,,,,10,0.16346113069300405,2,0.08616866619622383,7,0.30283809311853255,9,0.15183836863318306,3,0.14176863864103278,7,0.15392510271802382,10,0.2025314157341382,9,0.18379969812018845,4,0.12141832227961838,10,0.13754297174409996,5,0.17916682562957234,7,0.1755407664923827,4,0.16322567358269824,1,0.2305105062338178,0,0.1447894379537171,10,0.14262890376032722,8,0.15943238866334614,6,0.15941308980609364,0,0.1346485492646311,5,0.19041285939540714,8,0.09871114188518167,4,0.21005978272156467,7,0.20821008561698132,4,0.15795758111623415
91,Site A ClimateCare Ltd. Sustainable,2,Spain,Water Conservation,Community Group,2000,2024-05-11,290265.0,507182.0,,,,,,,,,7,0.1509110735210128,6,0.15694256646169363,5,0.12096528370029246,9,0.15799794721359756,6,0.26191587463144356,4,0.15126725447195993,9,0.13437335678862103,6,0.15431917455906824,7,0.20473733173752612,2,0.13766303354464274,8,0.17275756354698746,5,0.19614953982315428,10,0.36768651421778553,7,0.1714022227828423,1,0.12545997129032543,3,0.09467910613429752,1,0.1392122754213925,0,0.10155991015335679,1,0.11432250235231621,2,0.24212502508347214,3,0.12692812273034515,6,0.1725656905210492,6,0.15541570043361122,8,0.18864295887920599
92,Park Conservation Clean Power Co.,10,France,Waste Management,Private Company,2005,2024-05-11,355401.0,727062.0,225326.0,531420.0,118931.0,741125.0,278325.0,442206.0,858788.0,651442.0,6,0.25797074894492866,8,0.15076749348329316,9,0.15253267460201234,8,0.14411768940840688,7,0.09602130773248391,6,0.19859008582887505,8,0.2468065752857644,3,0.12287071038023384,2,0.19820844351243816,5,0.13174943172484863,7,0.15452039926540584,9,0.1458444398313092,2,0.17081101124483994,2,0.10071747132996316,6,0.20745821021407398,10,0.12904665842816107,3,0.17014841797987623,3,0.22181823080308571,7,0.1292256896714947,3,0.15928433861353394,1,0.22745462173413034,0,0.16013625354077746,5,0.1340519332065543,0,0.1898471632335092
93,Biofuel Sustainable Futures Site B,6,Turkey,Waste Management,Non-Profit Organization,2002,2024-05-11,901645.0,658123.0,150310.0,336024.0,318809.0,351339.0,,,,,0,0.1273907739954528,5,0.18110345986653453,4,0.18143585664533007,2,0.15789606891151511,5,0.11737768224398057,9,0.23479615833718684,6,0.20088201042635823,0,0.10207091238129284,6,0.21516043895084452,4,0.1865299517131869,1,0.1476718558778095,1,0.147684830650508,1,0.16441513631598229,10,0.15356772730093718,1,0.1535180880521217,10,0.15050463376233705,8,0.15433369523842674,2,0.2236607193301951,6,0.16639551889342116,7,0.14118183280317753,8,0.15731177772166366,3,0.12009987303899082,6,0.21649814903058387,10,0.19851284851216291
94,East BioEnergy Systems Solar,6,Russia,Energy Efficiency,Government Agency,2011,2024-05-11,186152.0,385874.0,531806.0,139689.0,872147.0,702664.0,,,,,2,0.09202839561138836,9,0.23043430329394662,5,0.2141351944835839,0,0.09700541114392923,6,0.14641148959470499,10,0.21998520587244716,0,0.15986294262599887,7,0.11916023525916974,7,0.09784868619286845,2,0.20388997185929988,7,0.19686134473527903,2,0.22237681932738396,2,0.2223013656636973,10,0.1869849380307732,8,0.12051761464803949,4,0.15725214870944834,1,0.12119114411230308,1,0.19175278883573849,7,0.1338218039264518,10,0.17279668929093933,3,0.13505707040725484,4,0.12093811481747475,10,0.14857893778190773,7,0.28880738377597137
95,Solar East Pure Planet,1,Italy,Air Pollution Reduction,Government Agency,2009,2024-05-11,470237.0,,,,,,,,,,8,0.25789857230993074,3,0.1949054924548678,3,0.14662015104728018,10,0.14659046334845666,8,0.08942609997118099,0,0.16455922086828353,2,0.11094970031762662,6,0.13607655322552117,4,0.2577224501194909,5,0.187333556569497,10,0.1762958619985876,2,0.1316218777692767,10,0.09214000572626761,8,0.12127365490414782,8,0.26069570586489016,4,0.1327336478100232,7,0.26830091617666135,0,0.12485606951800989,9,0.25416680047966594,0,0.09197830642958,9,0.11312046843759165,0,0.08131520712971393,1,0.14280846583526827,6,0.3166107516881803
96,Pure Planet Sustainable Reserve,8,Spain,Forestry Management,NGO,2007,2024-05-11,505036.0,302317.0,870070.0,469945.0,943040.0,453230.0,677855.0,913827.0,,,8,0.21467394205870444,9,0.1727332089243618,10,0.14135328446342504,9,0.19761571112116483,1,0.12700895271452567,6,0.14661490071781833,3,0.2299413040592311,10,0.14770833224968252,6,0.13580665958791738,4,0.173063806973556,3,0.1540260324614784,9,0.1594538646681346,10,0.191532665930887,10,0.12207180457329697,8,0.15489156741296917,3,0.17725524464779555,4,0.1554677041345933,3,0.19878101330045803,5,0.2154873113170154,9,0.16197548777174864,2,0.1831955077082597,4,0.13302509467058157,10,0.10213188603109767,2,0.20418471250129683
97,BioEnergy Systems East Conservation,8,Netherlands,Waste Management,Government Agency,2001,2024-05-11,940038.0,143253.0,207244.0,270623.0,176488.0,787335.0,555355.0,497592.0,,,10,0.1950589554720589,0,0.18245649547925055,5,0.22710316129152683,2,0.15233441146832483,0,0.13032348264473798,4,0.11272349364410106,10,0.1397521035813498,4,0.20245490566713636,4,0.2602095857102618,4,0.1323127061262097,2,0.14550773384882112,9,0.11976296506622115,5,0.21782560448750693,4,0.1781896185753122,7,0.17658177739318884,1,0.21516133377763264,7,0.07137011451546753,6,0.14087155125089182,3,0.11437688589513702,3,0.1949861370693928,1,0.19166211820469733,7,0.20436906697401222,4,0.11719704242581301,8,0.17740874943094773
98,Site B GreenTech Inc. Green,6,USA,Waste Management,Community Group,2002,2024-05-11,310882.0,152541.0,218485.0,789601.0,123962.0,735707.0,,,,,2,0.1915341827608297,8,0.11024716307062082,3,0.13458967334124006,2,0.20519503854597135,10,0.15367758709941973,6,0.20475635518191834,1,0.17872539563104975,9,0.16657655227892415,9,0.11995465765056834,9,0.1514767165418525,7,0.24517346420350425,3,0.13809321369410113,10,0.1585984777745586,10,0.23017847930655375,7,0.12730231844682285,2,0.2095855011686606,6,0.12936366879279654,1,0.14497155451060773,9,0.13772549092428496,1,0.162300922856233,6,0.13342029160138505,4,0.17713343563573267,5,0.2529892024653733,2,0.13643065651699118
99,East Recycling Clean Power Co.,10,Canada,Forestry Management,Private Company,2014,2024-05-11,699102.0,459987.0,782184.0,124296.0,559514.0,191360.0,280445.0,319498.0,316118.0,745463.0,8,0.08461271115354636,4,0.12149863363544414,8,0.2921508483706172,4,0.2026145853393346,0,0.16443470680711195,6,0.13468851469394574,5,0.13662628230300158,10,0.18212527971123604,7,0.13813606214698043,6,0.16774123283794676,2,0.22264089889430685,10,0.15273024410652844,7,0.18665754500335097,7,0.18067812227078028,10,0.17300449013065966,5,0.18202016364410115,8,0.14919771679387492,4,0.1284419621572331,7,0.23482640980935832,3,0.16614146491331988,5,0.1383816576664115,7,0.11182841105251651,1,0.18236423454096623,5,0.16645782201742756
100,Solar Pure Planet South,7,Indonesia,Water Conservation,Government Agency,2001,2024-05-11,890849.0,344739.0,287681.0,784996.0,328963.0,226921.0,792861.0,,,,10,0.12860513356448153,10,0.14853646933780668,4,0.11061423629562167,7,0.1725499062988553,10,0.2019321155502323,2,0.23776213895300238,7,0.16259728536013962,10,0.12526357364883745,8,0.13315400981417408,10,0.22970932303668595,0,0.15188306002640714,5,0.19739274811375565,7,0.2680167532104959,7,0.10145216945309264,10,0.1374597293072241,1,0.15469535369639126,9,0.17704126862588368,10,0.16133472570691237,1,0.19992813063349185,4,0.19222901781958443,10,0.12385407130891227,10,0.2560189549498909,7,0.1015259198378365,3,0.1264439054502842
101,Pure Planet Green South,3,USA,Waste Management,Non-Profit Organization,2005,2024-05-11,412011.0,165598.0,754477.0,,,,,,,,1,0.13820550795963718,9,0.12118781771215156,1,0.25786954763839354,6,0.19586237205941617,10,0.12983258372180662,1,0.1570421709085951,5,0.14642790838354813,10,0.1865473673119549,3,0.2170981432820436,7,0.16726417865040513,1,0.11942571882496429,6,0.16323668354708407,6,0.17694186913233392,0,0.15209874005898724,10,0.12433382326728921,2,0.16651507966250792,1,0.16394364271074977,1,0.21616684516813203,0,0.13409364182773492,8,0.1451040639918629,6,0.22188690966569566,5,0.0998087213884128,5,0.2085941008082375,6,0.19051256231805613
102,Sustainable Site B ClimateCare Ltd.,1,Spain,Green Building Practices,Community Group,2012,2024-05-11,869652.0,,,,,,,,,,9,0.26509372888631594,3,0.16852721623491876,6,0.11459469615646908,10,0.13926312517672085,0,0.1473333688747328,3,0.16518786467084243,9,0.22684150832631134,0,0.16126476204247145,7,0.1376357229888438,4,0.09760509542577857,5,0.20749063464816414,9,0.16916227656843075,4,0.1654388194391019,9,0.19348372612612721,6,0.2656983331237532,2,0.11169959597103496,5,0.13161821685814035,6,0.13206130848184255,8,0.17780697646240687,5,0.2310789859330574,0,0.10502606718570412,0,0.23852486892313962,7,0.1559688199012674,9,0.09159428159442459
103,Site C Renewable Solutions Conservation,4,Netherlands,Air Pollution Reduction,NGO,2013,2024-05-11,621777.0,471250.0,908345.0,566719.0,,,,,,,4,0.18077052954565584,4,0.28476891509212554,7,0.17252820608914854,6,0.14451843538806614,6,0.13083957587368433,5,0.0865743380113197,7,0.10858143103574885,7,0.1253131468558298,1,0.23761097490199842,6,0.17959706512330592,8,0.1053387754896384,3,0.24355860659347858,9,0.1201587972182296,7,0.22348204472864777,0,0.18784228525270508,3,0.10610682985010977,2,0.1855583610961842,5,0.17685168185412348,1,0.16160616761926486,6,0.20909392259074916,1,0.18413627100066227,1,0.12681447913488034,8,0.175175842361873,4,0.14317331729257043
104,EarthFirst Energy Sustainable Reserve,7,Spain,Waste Management,Government Agency,2013,2024-05-11,349324.0,409455.0,451651.0,354585.0,631421.0,673507.0,471211.0,,,,5,0.13863753827817488,3,0.2518944455532522,10,0.17234904645304946,6,0.12305537651621963,1,0.12077941039579432,7,0.1932841828035094,0,0.14754400874755413,1,0.14024628652768834,5,0.1889450328941592,10,0.12307990125717287,0,0.22289593377201133,0,0.1772888368014142,5,0.16426561541723686,7,0.17734722341179215,4,0.16794966070844508,6,0.17627459054098532,7,0.0893625486340044,9,0.2248003612875361,0,0.09733285044250906,10,0.19291202365033674,9,0.23342125395032773,4,0.12772031209330933,4,0.13086602954559012,4,0.21774753031792707
105,Eco-Friendly Site C Pure Planet,8,Japan,Forestry Management,NGO,2004,2024-05-11,476124.0,586858.0,661927.0,113320.0,368233.0,830211.0,678554.0,412702.0,,,1,0.23932746942121938,7,0.0990284259706471,8,0.22542770531935166,4,0.06877382987503755,5,0.165581724443812,4,0.20186084496993212,5,0.19952224141792638,0,0.15777485584789944,1,0.19613979629214587,1,0.20314849855124345,1,0.10211561224919387,5,0.14129899564159112,9,0.22385834454622594,0,0.11898312372960067,10,0.11180260237191535,2,0.24359100832816505,5,0.2019778784743333,9,0.09978704254975973,6,0.16294861853901296,0,0.15047804472167994,5,0.18392582318324985,4,0.20405883460731497,5,0.11441047834396992,6,0.18417820060477244
106,Park EcoEnergy Corp. Recycling,10,Spain,Waste Management,Community Group,2003,2024-05-11,438067.0,343659.0,579021.0,848276.0,506286.0,465143.0,929343.0,457299.0,188448.0,204607.0,2,0.10368661808123855,0,0.1485230340813494,5,0.18753000131899925,6,0.15547747201401507,7,0.21329426020004347,10,0.19148861430435438,3,0.11713291428928463,0,0.16381198038575262,2,0.22810077115936717,5,0.11652911001595567,6,0.20992990504354472,6,0.16449531910609516,6,0.15255680093112586,3,0.12444742476855299,7,0.16556540865254785,5,0.15470329131909033,10,0.14461655587033057,7,0.25811051845835253,7,0.20036823763600012,1,0.1659257231353443,3,0.14565700967148462,1,0.14581619500988283,5,0.16392989129471966,2,0.17830294325256846
107,Solar North EcoEnergy Corp.,5,Australia,Air Pollution Reduction,Community Group,2008,2024-05-11,331733.0,280243.0,420753.0,881112.0,186476.0,,,,,,2,0.1442174859910383,9,0.2540412074322888,4,0.1647675307179173,2,0.14345583078898577,5,0.17791957517461382,0,0.11559836989515593,4,0.13817591075540828,10,0.18812965668222903,7,0.15638603959639455,2,0.17586479873124525,8,0.2017019568972351,4,0.13974163733748776,7,0.2220267000862532,8,0.15821188252814766,6,0.13942671494835623,1,0.2345065958253189,1,0.11846576413345122,2,0.12736234247847286,10,0.18294711499878516,6,0.1476389728310441,8,0.17350848883948372,5,0.09368903744478367,5,0.25416118095874674,2,0.14805520492715654
108,North Clean Power Co. Green,1,Japan,Water Conservation,Government Agency,2005,2024-05-11,101601.0,,,,,,,,,,1,0.17441189411653465,1,0.10544931027597226,3,0.19746526361946815,5,0.2188186789829816,2,0.18148224823765682,7,0.12237260476738648,9,0.20031555514069257,10,0.13162076898198666,4,0.2267370771417748,1,0.1867349573656703,0,0.1571782593854556,9,0.09741338198442001,4,0.12878307142030346,2,0.2463344126457382,10,0.11961092642447983,4,0.2501146807462963,4,0.12307095932970828,5,0.13208594943347401,4,0.17322410570636743,3,0.14024430510667008,7,0.2333029815562375,7,0.2086356046386026,2,0.06525227796058632,0,0.17934072503153603
109,EarthFirst Energy Site D Solar,7,Canada,Sustainable Agriculture,Government Agency,2007,2024-05-11,102580.0,107804.0,440297.0,626364.0,833765.0,400660.0,328768.0,,,,2,0.23911789295195343,10,0.17338708889761095,6,0.11971394215512196,5,0.18833615683040913,2,0.11368030332228629,9,0.16576461584261815,1,0.18257804643337303,0,0.0841337958209564,8,0.16594617991902771,3,0.17194654665968306,7,0.136722400783586,7,0.25867303038337386,3,0.13260135943835472,6,0.12185742142996454,3,0.11019487811447239,4,0.18338324124625943,8,0.24199038920867064,4,0.20997271056227843,3,0.13201720891166027,7,0.14303214684382648,3,0.16539703363447555,1,0.15792013754325496,5,0.14353233640904653,2,0.2581011366577362
110,Site C Eco-Friendly EarthFirst Energy,9,Turkey,Renewable Energy,Non-Profit Organization,2012,2024-05-11,509495.0,650553.0,867121.0,581488.0,450617.0,578768.0,209241.0,133416.0,202768.0,,1,0.14396304525104311,0,0.17115721493544422,3,0.19929962477841578,6,0.1444720402669054,7,0.1908389645762809,8,0.15026911019191044,8,0.19435123501436405,8,0.15631926274176378,5,0.1947342563742782,9,0.1057066541296241,2,0.14926892264445824,0,0.19961966909551168,8,0.19599447127102937,5,0.20056629860689537,3,0.1457370077864354,2,0.16056852791906057,6,0.19999540202282406,0,0.09713829239375527,10,0.09136456686974313,2,0.20331923453637435,5,0.16805982833725552,10,0.2101162878064232,5,0.12292132400636022,1,0.20421875844384363
111,EcoEnergy Corp. Geothermal Site B,6,USA,Green Building Practices,Government Agency,2011,2024-05-11,671073.0,930324.0,351978.0,643358.0,590110.0,299721.0,,,,,3,0.1859304459177846,8,0.2805134263203918,8,0.072048181905246,3,0.13003082213773132,5,0.22353683788238707,4,0.10794028583645919,2,0.18201315882753424,6,0.19615984831706645,0,0.20644342827995646,3,0.1435591916018835,3,0.13136372187443673,7,0.14046065109912256,8,0.20555237757549458,4,0.19591171116847175,10,0.1579881325388789,4,0.19299842695973654,1,0.14165539594714519,4,0.10589395581027321,9,0.2095955270576058,1,0.1495208873261891,1,0.2177040637879535,5,0.20200223902980932,4,0.11764593607370954,6,0.1035313467247329
112,South Sustainable Futures Solar,1,Indonesia,Water Conservation,NGO,2012,2024-05-11,719478.0,,,,,,,,,,0,0.20538589266510848,9,0.14025550297165013,6,0.16621899727745928,10,0.19637213315859328,8,0.18519439240207572,2,0.10657308152511304,0,0.16052367008558283,7,0.1987370966773575,8,0.15075931271443968,0,0.10846754791407848,9,0.15560934696386747,2,0.22590302564467396,10,0.17120491581277025,7,0.17541224301782005,3,0.19538703609407493,3,0.11688492632520629,1,0.14167479935702154,7,0.19943607939310698,10,0.17513942688038267,7,0.13016618382766873,6,0.18088194908479013,3,0.1026650483675485,2,0.23687212075969752,10,0.17427527107991242
