project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
72,EcoEnergy Corp. Site D Green,3,Italy,Renewable Energy,Government Agency,2010,2024-05-26,746869.0,473155.0,899795.0,,,,,,,,7,0.11219850076791635,4,0.20265099315590682,0,0.15133344859869388,10,0.2797166364875995,8,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,8,0.15133344859869388,9,0.2797166364875995,0,0.2541004209898834,0,0.11219850076791635,5,0.20265099315590682,8,0.15133344859869388,6,0.2797166364875995,7,0.2541004209898834,4,0.11219850076791635,8,0.20265099315590682,7,0.15133344859869388,1,0.2797166364875995,6,0.2541004209898834,6,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,0,0.2541004209898834
73,Nature's Way Eco-Friendly Site D,10,Italy,Water Conservation,Private Company,2006,2024-05-26,400971.0,292475.0,362815.0,852763.0,942083.0,828952.0,477843.0,599956.0,598522.0,871604.0,10,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834,5,0.11219850076791635,3,0.20265099315590682,8,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834,6,0.11219850076791635,7,0.20265099315590682,5,0.15133344859869388,0,0.2797166364875995,5,0.2541004209898834,9,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,1,0.2541004209898834,4,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,5,0.2541004209898834
74,Park Wind Sustainable Futures,1,Japan,Renewable Energy,Government Agency,2012,2024-05-26,229562.0,,,,,,,,,,4,0.11219850076791635,7,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,8,0.2541004209898834,8,0.11219850076791635,6,0.20265099315590682,8,0.15133344859869388,9,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,4,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,4,0.2541004209898834,10,0.11219850076791635,3,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,7,0.2541004209898834,6,0.11219850076791635,3,0.20265099315590682,1,0.15133344859869388,8,0.2797166364875995,9,0.2541004209898834
75,Green BioEnergy Systems West,3,Turkey,Waste Management,Non-Profit Organization,2007,2024-05-26,278951.0,485099.0,157279.0,,,,,,,,0,0.11219850076791635,1,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,1,0.11219850076791635,0,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,6,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,7,0.2541004209898834,0,0.11219850076791635,9,0.20265099315590682,7,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,2,0.11219850076791635,0,0.20265099315590682,3,0.15133344859869388,8,0.2797166364875995,5,0.2541004209898834
76,Nature's Way Green Site D,2,Mexico,Energy Efficiency,Government Agency,2005,2024-05-26,857351.0,892627.0,,,,,,,,,6,0.11219850076791635,6,0.20265099315590682,9,0.15133344859869388,1,0.2797166364875995,1,0.2541004209898834,2,0.11219850076791635,4,0.20265099315590682,4,0.15133344859869388,4,0.2797166364875995,5,0.2541004209898834,3,0.11219850076791635,5,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,1,0.2541004209898834,10,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,1,0.2797166364875995,6,0.2541004209898834,9,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,5,0.2797166364875995,6,0.2541004209898834
77,Site C Solar EarthFirst Energy,8,Germany,Sustainable Agriculture,Government Agency,2003,2024-05-26,244133.0,365412.0,826697.0,342252.0,225583.0,920263.0,781865.0,280634.0,,,8,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,1,0.2797166364875995,4,0.2541004209898834,6,0.11219850076791635,10,0.20265099315590682,2,0.15133344859869388,0,0.2797166364875995,4,0.2541004209898834,9,0.11219850076791635,7,0.20265099315590682,8,0.15133344859869388,1,0.2797166364875995,0,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,2,0.2797166364875995,10,0.2541004209898834,0,0.11219850076791635,9,0.20265099315590682,8,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834
78,Biofuel Site B Renewable Solutions,1,France,Carbon Capture,Community Group,2000,2024-05-26,184221.0,,,,,,,,,,9,0.11219850076791635,2,0.20265099315590682,8,0.15133344859869388,10,0.2797166364875995,7,0.2541004209898834,2,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,2,0.2797166364875995,1,0.2541004209898834,9,0.11219850076791635,3,0.20265099315590682,7,0.15133344859869388,7,0.2797166364875995,10,0.2541004209898834,7,0.11219850076791635,3,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,9,0.2541004209898834,2,0.11219850076791635,3,0.20265099315590682,4,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834
79,Reserve Nature's Way Sustainable,2,Mexico,Forestry Management,Private Company,2013,2024-05-26,635838.0,693675.0,,,,,,,,,6,0.11219850076791635,9,0.20265099315590682,9,0.15133344859869388,6,0.2797166364875995,6,0.2541004209898834,2,0.11219850076791635,2,0.20265099315590682,2,0.15133344859869388,1,0.2797166364875995,4,0.2541004209898834,9,0.11219850076791635,10,0.20265099315590682,9,0.15133344859869388,10,0.2797166364875995,1,0.2541004209898834,5,0.11219850076791635,9,0.20265099315590682,0,0.15133344859869388,7,0.2797166364875995,8,0.2541004209898834,5,0.11219850076791635,5,0.20265099315590682,8,0.15133344859869388,8,0.2797166364875995,4,0.2541004209898834
80,Nature's Way South Sustainable,7,Netherlands,Renewable Energy,Non-Profit Organization,2012,2024-05-26,279813.0,268892.0,401486.0,195316.0,856103.0,534502.0,258470.0,,,,7,0.11219850076791635,2,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,5,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,2,0.2541004209898834,2,0.11219850076791635,10,0.20265099315590682,5,0.15133344859869388,6,0.2797166364875995,1,0.2541004209898834,10,0.11219850076791635,0,0.20265099315590682,2,0.15133344859869388,9,0.2797166364875995,10,0.2541004209898834,4,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,2,0.2797166364875995,0,0.2541004209898834
81,EarthFirst Energy Hydro Reserve,8,Germany,Waste-to-Energy,Non-Profit Organization,2012,2024-05-26,111588.0,330900.0,893743.0,822686.0,922053.0,278334.0,617864.0,724874.0,,,1,0.11219850076791635,0,0.20265099315590682,2,0.15133344859869388,9,0.2797166364875995,8,0.2541004209898834,1,0.11219850076791635,10,0.20265099315590682,6,0.15133344859869388,2,0.2797166364875995,9,0.2541004209898834,0,0.11219850076791635,0,0.20265099315590682,6,0.15133344859869388,7,0.2797166364875995,9,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,0,0.2541004209898834,5,0.11219850076791635,7,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,8,0.2541004209898834
82,Eco-Friendly GreenTech Inc. West,1,Spain,Sustainable Agriculture,Government Agency,2013,2024-05-26,461256.0,,,,,,,,,,10,0.11219850076791635,10,0.20265099315590682,7,0.15133344859869388,8,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,3,0.15133344859869388,5,0.2797166364875995,4,0.2541004209898834,9,0.11219850076791635,2,0.20265099315590682,9,0.15133344859869388,9,0.2797166364875995,7,0.2541004209898834,2,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,5,0.2797166364875995,6,0.2541004209898834,8,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834
83,Sustainable Site A Pure Planet,6,Japan,Forestry Management,Community Group,2008,2024-05-26,353855.0,223449.0,360276.0,630882.0,332712.0,847375.0,,,,,6,0.11219850076791635,10,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,3,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,6,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,3,0.2541004209898834,8,0.11219850076791635,0,0.20265099315590682,5,0.15133344859869388,0,0.2797166364875995,2,0.2541004209898834,8,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,10,0.2541004209898834
84,Biofuel East Nature's Way,6,South Korea,Waste-to-Energy,Non-Profit Organization,2000,2024-05-26,286702.0,565758.0,806285.0,285219.0,882203.0,491003.0,,,,,6,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,2,0.2541004209898834,0,0.11219850076791635,4,0.20265099315590682,0,0.15133344859869388,9,0.2797166364875995,3,0.2541004209898834,7,0.11219850076791635,6,0.20265099315590682,0,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,10,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,9,0.2797166364875995,0,0.2541004209898834,8,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,7,0.2541004209898834
85,Clean Power Co. Recycling North,4,Sweden,Forestry Management,Community Group,2011,2024-05-26,160841.0,640004.0,521315.0,889980.0,,,,,,,5,0.11219850076791635,6,0.20265099315590682,2,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,8,0.20265099315590682,9,0.15133344859869388,3,0.2797166364875995,5,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,10,0.2541004209898834,7,0.11219850076791635,1,0.20265099315590682,8,0.15133344859869388,2,0.2797166364875995,1,0.2541004209898834,7,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,1,0.2797166364875995,2,0.2541004209898834
86,Geothermal West Clean Power Co.,3,Netherlands,Green Building Practices,Non-Profit Organization,2000,2024-05-26,898781.0,845112.0,353617.0,,,,,,,,9,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,4,0.2797166364875995,3,0.2541004209898834,9,0.11219850076791635,6,0.20265099315590682,5,0.15133344859869388,0,0.2797166364875995,6,0.2541004209898834,7,0.11219850076791635,0,0.20265099315590682,7,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,1,0.11219850076791635,5,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,8,0.2541004209898834,5,0.11219850076791635,1,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,10,0.2541004209898834
87,Sustainable Futures East Recycling,6,South Korea,Air Pollution Reduction,Government Agency,2007,2024-05-26,931305.0,843948.0,491207.0,660018.0,728658.0,894664.0,,,,,4,0.11219850076791635,6,0.20265099315590682,6,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834,8,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,1,0.2797166364875995,1,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,0,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834,7,0.11219850076791635,5,0.20265099315590682,8,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,2,0.11219850076791635,3,0.20265099315590682,9,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834
88,Site A Recycling GreenTech Inc.,7,Turkey,Energy Efficiency,Non-Profit Organization,2000,2024-05-26,111298.0,186847.0,583838.0,923753.0,661026.0,829832.0,731939.0,,,,4,0.11219850076791635,9,0.20265099315590682,0,0.15133344859869388,5,0.2797166364875995,3,0.2541004209898834,6,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834,8,0.11219850076791635,1,0.20265099315590682,8,0.15133344859869388,10,0.2797166364875995,6,0.2541004209898834,1,0.11219850076791635,8,0.20265099315590682,6,0.15133344859869388,9,0.2797166364875995,2,0.2541004209898834,1,0.11219850076791635,5,0.20265099315590682,6,0.15133344859869388,7,0.2797166364875995,0,0.2541004209898834
89,Conservation Park GreenTech Inc.,1,India,Waste Management,Government Agency,2014,2024-05-26,754605.0,,,,,,,,,,7,0.11219850076791635,10,0.20265099315590682,9,0.15133344859869388,7,0.2797166364875995,4,0.2541004209898834,5,0.11219850076791635,6,0.20265099315590682,5,0.15133344859869388,6,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,4,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,10,0.2541004209898834,1,0.11219850076791635,2,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,10,0.2541004209898834,7,0.11219850076791635,4,0.20265099315590682,10,0.15133344859869388,9,0.2797166364875995,2,0.2541004209898834
90,Site B BioEnergy Systems Recycling,8,France,Green Building Practices,Non-Profit Organization,2009,2024-05-26,566074.0,601143.0,683931.0,403031.0,688503.0,611497.0,538694.0,142133.0,,,3,0.11219850076791635,4,0.20265099315590682,2,0.15133344859869388,0,0.2797166364875995,3,0.2541004209898834,2,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,4,0.2541004209898834,1,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,8,0.11219850076791635,0,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834,7,0.11219850076791635,6,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834
91,EarthFirst Energy Green East,7,Brazil,Green Building Practices,NGO,2005,2024-05-26,660233.0,187316.0,822554.0,361671.0,794216.0,661973.0,827317.0,,,,7,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,10,0.2797166364875995,10,0.2541004209898834,10,0.11219850076791635,9,0.20265099315590682,8,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,9,0.11219850076791635,10,0.20265099315590682,9,0.15133344859869388,3,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,6,0.20265099315590682,9,0.15133344859869388,2,0.2797166364875995,10,0.2541004209898834,8,0.11219850076791635,6,0.20265099315590682,7,0.15133344859869388,7,0.2797166364875995,8,0.2541004209898834
92,Site C Wind Pure Planet,5,Japan,Green Building Practices,Non-Profit Organization,2008,2024-05-26,148422.0,473621.0,394299.0,376739.0,907366.0,,,,,,0,0.11219850076791635,4,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,1,0.2541004209898834,5,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,1,0.2797166364875995,6,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,6,0.2797166364875995,9,0.2541004209898834,10,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,8,0.2797166364875995,1,0.2541004209898834,4,0.11219850076791635,3,0.20265099315590682,6,0.15133344859869388,7,0.2797166364875995,9,0.2541004209898834
93,North EcoEnergy Corp. Solar,3,South Korea,Sustainable Agriculture,NGO,2011,2024-05-26,527802.0,891727.0,346292.0,,,,,,,,1,0.11219850076791635,7,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,0,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,6,0.2541004209898834,8,0.11219850076791635,10,0.20265099315590682,5,0.15133344859869388,5,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,8,0.2797166364875995,3,0.2541004209898834,10,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,2,0.2797166364875995,8,0.2541004209898834
94,North Green Nature's Way,4,Turkey,Energy Efficiency,Private Company,2003,2024-05-26,834495.0,808534.0,265683.0,222070.0,,,,,,,4,0.11219850076791635,4,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,7,0.2541004209898834,0,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834,0,0.11219850076791635,0,0.20265099315590682,5,0.15133344859869388,2,0.2797166364875995,0,0.2541004209898834,4,0.11219850076791635,6,0.20265099315590682,5,0.15133344859869388,0,0.2797166364875995,3,0.2541004209898834,5,0.11219850076791635,8,0.20265099315590682,7,0.15133344859869388,1,0.2797166364875995,8,0.2541004209898834
95,Eco-Friendly Reserve EcoEnergy Corp.,3,Brazil,Air Pollution Reduction,Non-Profit Organization,2006,2024-05-26,791145.0,861421.0,383437.0,,,,,,,,1,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,5,0.2541004209898834,10,0.11219850076791635,6,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,5,0.2541004209898834,10,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,10,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,0,0.2541004209898834
96,Conservation Renewable Solutions Park,7,France,Energy Efficiency,Non-Profit Organization,2011,2024-05-26,155525.0,702593.0,868241.0,934389.0,868412.0,858300.0,344023.0,,,,5,0.11219850076791635,4,0.20265099315590682,10,0.15133344859869388,10,0.2797166364875995,0,0.2541004209898834,4,0.11219850076791635,2,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,2,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,8,0.2541004209898834,8,0.11219850076791635,10,0.20265099315590682,1,0.15133344859869388,9,0.2797166364875995,7,0.2541004209898834,7,0.11219850076791635,2,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,8,0.2541004209898834
97,South Wind Clean Power Co.,7,Spain,Renewable Energy,Community Group,2009,2024-05-26,381180.0,303903.0,692612.0,648877.0,570275.0,416036.0,486553.0,,,,10,0.11219850076791635,2,0.20265099315590682,8,0.15133344859869388,10,0.2797166364875995,2,0.2541004209898834,6,0.11219850076791635,2,0.20265099315590682,2,0.15133344859869388,10,0.2797166364875995,0,0.2541004209898834,4,0.11219850076791635,7,0.20265099315590682,4,0.15133344859869388,4,0.2797166364875995,2,0.2541004209898834,0,0.11219850076791635,4,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,4,0.2541004209898834,7,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,8,0.2541004209898834
98,Sustainable Sustainable Futures North,5,Russia,Water Conservation,Non-Profit Organization,2013,2024-05-26,819808.0,207644.0,634375.0,606144.0,120815.0,,,,,,4,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,3,0.2541004209898834,0,0.11219850076791635,9,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,7,0.2541004209898834,2,0.11219850076791635,4,0.20265099315590682,1,0.15133344859869388,5,0.2797166364875995,6,0.2541004209898834,2,0.11219850076791635,1,0.20265099315590682,2,0.15133344859869388,1,0.2797166364875995,1,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,9,0.15133344859869388,1,0.2797166364875995,7,0.2541004209898834
99,Hydro Sustainable Futures Site B,2,France,Waste-to-Energy,Community Group,2014,2024-05-26,845632.0,485199.0,,,,,,,,,10,0.11219850076791635,4,0.20265099315590682,0,0.15133344859869388,2,0.2797166364875995,10,0.2541004209898834,9,0.11219850076791635,5,0.20265099315590682,4,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834,3,0.11219850076791635,2,0.20265099315590682,3,0.15133344859869388,10,0.2797166364875995,6,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,0,0.2541004209898834,1,0.11219850076791635,10,0.20265099315590682,6,0.15133344859869388,6,0.2797166364875995,7,0.2541004209898834
100,Biofuel North Pure Planet,10,France,Water Conservation,Private Company,2011,2024-05-26,206981.0,736066.0,362711.0,759663.0,844878.0,684801.0,129253.0,615711.0,876534.0,476856.0,0,0.11219850076791635,2,0.20265099315590682,5,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,7,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,6,0.2541004209898834,2,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834,10,0.11219850076791635,6,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834
